日期,电价缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,62050.26731625515,62351.651454732506,3698.4643166666665,51711.939815840466
2025-03-20,0.95,62050.26731625515,62351.651454732506,3698.4643166666665,54584.82536116494
2025-03-20,1.0,62050.26731625515,62351.651454732506,3698.4643166666665,57457.71090648941
2025-03-20,1.05,62050.26731625515,62351.651454732506,3698.4643166666665,60330.59645181388
2025-03-20,1.1,62050.26731625515,62351.651454732506,3698.4643166666665,63203.481997138355
2025-06-21,0.9,28566.65838333333,29175.055983333332,1081.070016666667,16318.167112551751
2025-06-21,0.95,28566.65838333333,29175.055983333332,1081.070016666667,17224.731952137958
2025-06-21,1.0,28566.65838333333,29175.055983333332,1081.070016666667,18131.29679172417
2025-06-21,1.05,28566.65838333333,29175.055983333332,1081.070016666667,19037.86163131038
2025-06-21,1.1,28566.65838333333,29175.055983333332,1081.070016666667,19944.42647089659
2025-09-23,0.9,62816.60477622633,62816.60477622633,3201.1011431666698,51657.229802347465
2025-09-23,0.95,62816.60477622633,62816.60477622633,3196.89254316667,54503.92900615413
2025-09-23,1.0,62816.60477622633,62816.60477622633,3196.89254316667,57372.5568485833
2025-09-23,1.05,62816.60477622633,62816.60477622633,3196.89254316667,60241.18469101247
2025-09-23,1.1,62816.60477622633,62816.60477622633,3196.89254316667,63109.81253344164
2025-12-21,0.9,88442.73785617283,89250.56497592592,2553.243119166672,75206.24812448239
2025-12-21,0.95,88442.73785617283,89250.56497592592,2553.243119166672,79384.37302028695
2025-12-21,1.0,88442.73785617283,89250.56497592592,2553.243119166672,83562.49791609152
2025-12-21,1.05,88442.73785617283,89250.56497592592,2553.243119166672,87740.62281189612
2025-12-21,1.1,88442.73785617283,89250.56497592592,2553.243119166672,91918.74770770069
