日期,电价缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,67411.1808462963,69188.25712098765,3013.450281893004,52192.27104376852
2025-03-20,0.95,67411.1808462963,69188.25712098765,3013.450281893004,55091.841657311204
2025-03-20,1.0,67411.1808462963,69188.25712098765,3013.450281893004,57991.41227085391
2025-03-20,1.05,67411.1808462963,69188.25712098765,3013.450281893004,60890.98288439661
2025-03-20,1.1,67411.1808462963,69188.25712098765,3013.450281893004,63790.5534979393
2025-06-21,0.9,34290.87456481481,34899.272164814814,1081.0700166666659,17763.671068512747
2025-06-21,0.95,34290.87456481481,34899.272164814814,1081.0700166666659,18750.54168343012
2025-06-21,1.0,34290.87456481481,34899.272164814814,1081.0700166666659,19737.4122983475
2025-06-21,1.05,34290.87456481481,34899.272164814814,1081.0700166666659,20724.282913264873
2025-06-21,1.1,34290.87456481481,34899.272164814814,1081.0700166666659,21711.153528182247
2025-09-23,0.9,68276.87073971193,68276.87073971193,3210.1426368333346,53190.71989865563
2025-09-23,0.95,68276.87073971193,68276.87073971193,3210.1426368333377,56145.75989302541
2025-09-23,1.0,68276.87073971193,68276.87073971193,3210.1426368333314,59100.79988739513
2025-09-23,1.05,68276.87073971193,68276.87073971193,3210.1426368333314,62055.8398817649
2025-09-23,1.1,68276.87073971193,68276.87073971193,3210.1426368333323,65010.87987613466
2025-12-21,0.9,93776.07118950615,94550.43078333333,2467.360283333334,76596.8977255758
2025-12-21,0.95,93776.07118950615,94550.43078333333,2467.360283333334,80852.28093255224
2025-12-21,1.0,93776.07118950615,94550.43078333333,2467.360283333334,85107.66413952866
2025-12-21,1.05,93776.07118950615,94550.43078333333,2467.360283333334,89363.0473465051
2025-12-21,1.1,93776.07118950615,94550.43078333333,2467.360283333334,93618.43055348156
