日期,电价缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,67383.60064958848,69391.51544683333,2869.6858666666676,52440.9851049858
2025-03-20,0.95,67383.60064958848,69391.51544683333,2869.6858666666676,55354.373166373894
2025-03-20,1.0,67383.60064958848,69391.51544683333,2869.6858666666676,58267.76122776201
2025-03-20,1.05,67383.60064958848,69391.51544683333,2869.6858666666676,61181.1492891501
2025-03-20,1.1,67383.60064958848,69391.51544683333,2869.6858666666676,64094.537350538216
2025-06-21,0.9,33899.991716666664,34508.38931666667,1081.070016666666,18172.437112551746
2025-06-21,0.95,33899.991716666664,34508.38931666667,1081.070016666666,19182.016952137958
2025-06-21,1.0,33899.991716666664,34508.38931666667,1081.070016666666,20191.596791724165
2025-06-21,1.05,33899.991716666664,34508.38931666667,1081.070016666666,21201.176631310376
2025-06-21,1.1,33899.991716666664,34508.38931666667,1081.070016666666,22210.756470896587
2025-09-23,0.9,68149.93810955968,68149.93810955968,3231.351106166667,53948.94457506656
2025-09-23,0.95,68149.93810955968,68149.93810955968,3215.938223666667,56879.14920648138
2025-09-23,1.0,68149.93810955968,68149.93810955968,3215.938223666667,59872.78863840146
2025-09-23,1.05,68149.93810955966,68149.93810955966,3215.93822366667,62866.42807032153
2025-09-23,1.1,68149.93810955966,68149.93810955966,3226.257907000004,65906.68305981078
2025-12-21,0.9,93776.07118950617,94583.89830925924,2465.5570353333383,76793.10249153092
2025-12-21,0.95,93776.07118950617,94583.89830925924,2465.5570353333383,81059.38596328265
2025-12-21,1.0,93776.07118950617,94583.89830925924,2465.5570353333383,85325.66943503436
2025-12-21,1.05,93776.07118950617,94583.89830925924,2465.5570353333383,89591.95290678607
2025-12-21,1.1,93776.07118950617,94583.89830925924,2465.5570353333383,93858.2363785378
