日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,76546.55255694444,41927.03035,52442.33298664824,52442.33298664824,0.0,0.0,0.0,0.0,16033.59153147283,12759.939714665912,14790.505236507986,27881.14024424021,0.0,0.0,27881.14024424021,7095.295792175928,7347.817376428241
2025-02-02,121705.97265,121776.91587583334,43349.69469999999,95730.38274689917,95730.38274689917,0.0,0.0,0.0,0.0,21317.209188946297,18183.415088164133,14240.31069611701,75620.88226534819,0.0,0.0,75620.88226534819,7347.817376428241,6329.511104075313
2025-02-03,122603.769,124624.33586444444,42386.85249999999,104475.00431460896,104475.00431460896,0.0,0.0,0.0,0.0,19062.42391567101,14655.546996444638,19851.210895382603,82876.62334408576,0.0,0.0,82876.62334408576,6329.511104075313,7201.751521018519
2025-02-04,121578.09884999998,129762.05876416666,40383.2349,113738.2627468438,113738.2627468438,0.0,0.0,0.0,0.0,18979.777969002214,12212.482985975126,25776.103813816713,88414.94259803837,0.0,0.0,88414.94259803837,7201.751521018519,10714.12615314815
2025-02-05,121991.08443333334,128492.91328983333,41242.65745,99636.63941314054,99636.63941314054,0.0,0.0,0.0,1.1368683772161603e-13,16933.49148843278,13721.442101477773,15676.163042852197,76800.78126035503,0.0,5.928200152993667e-13,76800.78126035503,10714.12615314815,10708.221713317904
2025-02-06,122252.1627,128036.12836888888,41981.10548333333,100239.0209478563,100239.0209478563,0.0,0.0,0.0,2.2737367544323206e-13,16184.374364591888,13130.821772555551,16914.411139153308,80609.66344002397,0.0,1.1801262189692354e-12,80609.66344002397,10708.221713317904,10684.356671944442
2025-02-07,76168.59693333332,79198.16208750001,44362.91726666666,45252.72582737495,45252.72582737495,0.0,0.0,0.0,0.0,18317.336945724725,15203.161429203697,10332.870644187253,19297.517817399355,0.0,0.0,19297.517817399355,10684.356671944442,10277.558335092592
2025-02-08,75746.78751666666,78406.06550944444,44169.6248,38261.32375447531,38261.32375447531,0.0,0.0,0.0,0.0,20146.306082818934,16413.71715138889,2951.572106378597,15924.599641366945,0.0,0.0,15924.599641366945,10277.558335092592,10171.770308086416
2025-02-09,121547.90356666666,123184.095445,41992.48759999999,89636.81412880086,89636.81412880086,0.0,0.0,0.0,0.0,19389.090615272064,15344.563824999994,6036.871371862138,64335.217359217415,0.0,0.0,64335.217359217415,10171.770308086416,10572.436500720169
2025-02-10,121477.56451666665,123400.04736666667,47150.92693333333,82952.06393279252,82952.06393279252,0.0,0.0,0.0,3.410605131648481e-13,18755.579403555093,15358.694012402775,5228.540958306863,57319.076878526444,0.0,1.7341221791866702e-12,57319.076878526444,10572.436500720169,10387.242394583334
