日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,76546.55255694444,41927.03035,54453.356820416804,48785.16839653757,-5668.188423879234,0.0,5668.188423879226,0.0,17049.814026403095,13413.550847285915,10770.729284087061,28505.472503602858,1482.8026871368259,0.0,29988.275190739685,5073.099603775322,5513.986841664876
2025-02-02,121705.97265,121776.91587583334,43349.69469999999,97546.52547939884,94288.01008605305,-3258.5153933457914,2.1600499167107046e-12,3258.5153933457877,0.0,22625.980629629874,18573.576059254374,11879.327565677571,76450.52661240267,1276.1648305502808,0.0,77726.69144295294,5513.986841664876,5240.0626758269045
2025-02-03,122603.769,124624.33586444444,42386.85249999999,105558.43369076762,103494.24305310647,-2064.190637661144,0.0,2064.1906376611378,0.0,20191.337186924382,14886.249180031115,17972.238546213215,83314.45734053961,765.8471474892033,0.0,84080.3044880288,5240.0626758269045,6871.989277357618
2025-02-04,121578.09884999998,129762.05876416666,40383.2349,114066.20309965574,113742.81795124413,-323.3851484116167,0.0,323.385148411602,0.0,19393.664585594095,12250.94512611974,25405.23454176979,88556.1781108598,165.7379446029154,0.0,88721.91605546272,6871.989277357618,10714.12615314815
2025-02-05,121991.08443333334,128492.91328983333,41242.65745,99636.63941314054,99636.63941314054,0.0,0.0,0.0,1.1368683772161603e-13,16933.49148843278,13721.442101477773,15676.163042852197,76800.78126035503,0.0,5.928200152993667e-13,76800.78126035503,10714.12615314815,10708.221713317904
2025-02-06,122252.1627,128036.12836888888,41981.10548333333,100239.0209478563,99358.44526046373,-880.5756873925711,0.0,880.5756873925736,2.2737367544323206e-13,16184.374364591888,13130.821772555551,16033.835451760731,80609.66344002397,256.5047316678688,1.1801262189692354e-12,80866.16817169184,10708.221713317904,10684.356671944442
2025-02-07,76168.59693333332,79198.16208750001,44362.91726666666,45252.72582737495,45294.25103313626,41.525205761310644,41.52520576131599,0.0,0.0,18358.862151486042,15203.161429203697,10332.870644187253,19297.517817399355,21.134253472221772,0.0,19318.652070871576,10684.356671944442,10314.931020277776
2025-02-08,75746.78751666666,78406.06550944444,44169.6248,38219.79854871399,38256.86691006122,37.06836134722835,37.068361347224766,0.0,0.0,20104.780877057616,16376.648790041665,2951.5721063785973,15908.670572436906,60.945946309039606,0.0,15969.616518745945,10314.931020277776,10212.957376249999
2025-02-09,121547.90356666666,123184.095445,41992.48759999999,89591.0507197302,89591.0507197302,0.0,0.0,0.0,0.0,19343.327206201415,15344.563824999994,6036.871371862138,64316.41317443029,0.0,0.0,64316.41317443029,10212.957376249999,10572.436500720169
2025-02-10,121477.56451666665,123400.04736666667,47150.92693333333,82952.06393279252,82952.06393279252,0.0,0.0,0.0,3.410605131648481e-13,18755.579403555093,15358.694012402775,5228.540958306863,57319.076878526444,0.0,1.7341221791866702e-12,57319.076878526444,10572.436500720169,10387.242394583334
