日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,41927.03035,38806.947411934154,40238.40968847736,1431.4622765432068,1431.4622765432116,0.0,2345.4904631687236,20760.266810699584,16815.816116666665,4261.273524279839,16679.39460578473,800.0928450529641,8914.432963892283,26393.92041472998,6000.0,6000.000000000004
2025-02-02,121705.97265,43349.69469999999,84358.56115,84544.95917399999,186.39802399999462,186.3980240000003,0.0,2503.2882,24204.6996,19605.806676,4093.076500000002,57639.034434646666,258.6135325986006,14602.34270081667,72499.99066806195,6000.0,6000.000000000001
2025-02-03,122603.769,42386.85249999999,87791.4512604938,87791.4512604938,0.0,0.0,2.0463630789890885e-12,2435.0102333333343,22979.08249897119,18613.056824166666,5643.519319022635,61680.48841472681,1.2824557416024618e-12,13994.570979125006,75675.05939385181,6000.0,6000.0
2025-02-04,121578.09884999998,40383.2349,89290.73023868313,89290.73023868313,0.0,5.684341886080801e-13,0.0,2050.889916666668,25099.371851851847,20330.491199999997,5377.875553497948,63024.89129535008,1.0675194062059746e-12,11451.369291108338,74476.26058645842,6000.0,6000.0
2025-02-05,121991.08443333334,41242.65745,84829.33728065842,86636.53048065843,1807.1932000000088,1807.1932000000043,0.0,2492.4973666666656,25384.701522633743,20561.60823333333,3557.507574691355,58801.45303483968,2305.1901158475066,14148.01233769166,75254.65548837885,6000.0,5999.999999999999
2025-02-06,122252.1627,41981.10548333333,90492.14906666667,90492.14906666667,0.0,0.0,0.0,2222.268566666666,24012.688641975306,19450.277799999996,7880.949574691356,63769.79478285666,0.0,13201.58089348333,76971.37567633999,6000.0,5999.999999999999
2025-02-07,76168.59693333332,44362.91726666666,40149.81476954733,40149.81476954733,0.0,2.2737367544323206e-13,0.0,1871.636518166666,20984.544648353905,16997.481165166664,6228.708137860087,16982.251590629938,2.889464667532593e-13,7934.399887866748,24916.651478496686,6000.0,6000.000000000004
2025-02-08,75746.78751666666,44169.6248,36008.76194259258,36427.67454259259,418.91260000001057,418.9126000000044,0.0,2549.370733333333,20228.969259259255,16385.465099999998,3556.3784000000005,14929.115883766664,405.18434724500526,10482.8715939,25817.171824911667,6000.0,6000.000000000002
2025-02-09,121547.90356666666,41992.48759999999,85674.48885061729,86659.05366522633,984.5648146090389,984.5648146090571,0.0,1478.8913351666724,22359.526931893,18111.21681483333,4334.218916666669,59681.26134125401,1363.9636106957769,8480.042987368943,69525.26793931873,6000.0,6000.0
2025-02-10,121477.56451666665,47150.92693333333,81622.83891213991,83388.27575041151,1765.4368382716057,1765.4368382716057,1.2505552149377763e-12,1719.0359166666672,23963.833395061716,19410.705049999997,6227.545738683136,54371.31715457862,2325.111734160064,10151.405591475,66847.83448021369,6000.0,6000.000000000002
2025-02-11,121441.28161666667,46220.68448333333,82632.49823662551,82632.49823662551,0.0,0.0,0.0,3264.9940666666653,23554.436502057615,19079.093566666666,6201.552234567894,55776.7604495086,0.0,17954.569087083328,73731.32953659192,6000.0,6000.0
2025-02-12,121363.85288333334,46097.116749999994,82590.62551283333,82590.62551283333,0.0,0.0,0.0,2327.3319833333335,23171.479465020573,18768.89836666666,5248.640264479419,55738.497968314405,0.0,13679.040729525,69417.53869783941,6000.0,6000.000000000002
2025-02-13,121310.28371666666,49980.80469999999,77347.0863839506,78426.08605761315,1078.9996736625471,1078.9996736625494,3.410605131648481e-13,2306.237975500006,23527.836840946493,19057.54784116666,4932.5560166666655,50264.64287136629,1305.6654409098746,12746.103158539952,64316.41147081612,6000.0,6000.0
2025-02-14,75872.63794999999,46070.83613333333,35793.58096666666,36522.10466666666,728.5236999999979,728.5236999999975,0.0,1660.7134333333343,21000.0,17010.0,4391.016283333331,14665.318190018332,618.446714239998,6158.54672056667,21442.311624825,6000.0,6000.0
2025-02-15,76054.55225,46774.46115,36022.039873045265,37001.745873045256,979.705999999991,979.7059999999924,0.0,2189.27830000001,20009.4341563786,16207.641666666668,6109.140583333334,15446.070870669422,553.5861389999963,7334.860833883356,23334.517843552774,6000.0,6000.0
2025-02-16,121276.97728333331,45899.59818333333,83990.99091666666,83990.99091666666,0.0,0.0,0.0,3057.0507999999986,22208.212098765427,17988.651799999996,7451.102317901232,56797.70038712,0.0,17154.32476219166,73952.02514931167,6000.0,6000.0
2025-02-17,120960.37281666666,49776.50964999999,83530.28976028805,83530.28976028805,0.0,1.7479351299698465e-12,0.0,1846.9404333333337,23924.9667218107,19379.223044666665,9647.623349810696,55528.103198758836,3.330078612862053e-12,9171.232105700003,64699.33530445884,6000.0,6000.000000000003
2025-02-18,121331.27123333333,49239.883449999994,74902.07091460905,77036.24170720164,2134.1707925925875,2134.1707925925975,0.0,2574.571066666667,23472.317757201643,19012.57738333333,3059.6846166666705,48682.140351773756,2312.6762658928797,12884.904522083336,63879.72113974997,6000.0,5999.999999999994
2025-02-19,121866.79411666666,48987.466733333335,76164.26245226337,77302.8552802469,1138.5928279835352,1138.5928279835439,0.0,3980.4729233436224,26040.677562757206,21092.948825833333,3456.272083333331,49392.454402173535,1280.9486910299747,20089.083707299134,70762.48680050264,6000.0,5999.999999999998
2025-02-20,121105.25703333333,50112.12329999999,78123.89563266665,78335.84554933332,211.94991666666465,211.94991666666772,0.0,2517.424650000001,23280.71946584362,18857.382767333333,5436.799767489712,51237.11031244039,287.60568608500193,14053.287451891672,65578.00345041706,6000.0,6000.0
2025-02-21,75802.00203333332,50241.74,34255.883449999994,34464.50874999999,208.6252999999997,208.62530000000075,3.467448550509289e-12,1372.1909775720133,19347.87146090535,15671.775883333336,6600.342116666663,14204.789809275,195.79816784000218,5397.392981356467,19797.98095847147,6000.0,6000.0
2025-02-22,75682.24226666667,47837.47938333333,34453.96220164609,34610.16383500001,156.20163335391408,156.201633353914,0.0,2021.2051499999961,19417.244833333334,15727.968314999995,5097.329583333327,14601.915016685698,135.5228965922043,7915.774897741653,22653.212811019555,6000.0,6000.000000000002
2025-02-23,121142.14093333333,49610.287249999994,77534.22801083332,77963.07388449999,428.8458736666653,428.845873666666,1.1368683772161603e-12,3271.2603666666673,22677.80691213991,18369.02359883333,5393.697254526752,50444.82311296225,586.0551286255748,17810.055058700003,68840.93330028783,6000.0,6000.0
