日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,41927.03035,38221.338517078184,39589.714976954725,1368.376459876541,1368.3764598765442,0.0,2374.1701166666676,17724.872419341555,14357.146659666665,4217.983400613177,16904.582739149322,760.2163003379635,9063.673698833336,26728.472738320623,6000.0,5999.999999999998
2025-02-02,121705.97265,43349.69469999999,84241.49389711933,84674.21850102881,432.72460390947526,432.7246039094689,1.1368683772161603e-13,2370.8768600000017,23831.898917695475,19303.838123333328,4160.756616666667,58007.498912602176,577.6247540198509,13937.749560110005,72522.87322673203,6000.0,6000.000000000002
2025-02-03,122603.769,42386.85249999999,87899.18881358023,87899.18881358023,0.0,0.0,1.1368683772161603e-12,2032.7405333333336,23905.16121399177,19363.180583333335,5173.032216255141,62266.93844150839,7.453877515217755e-13,12036.834318016668,74303.77275952506,6000.0,6000.000000000002
2025-02-04,121578.09884999998,40383.2349,89145.40360946501,89145.40360946501,0.0,0.0,1.9326762412674725e-12,2063.93341900001,24234.045326337433,19629.57671433332,5410.0044664609195,63309.46427470566,1.2496684576035476e-12,11497.676422256052,74807.14069696171,6000.0,6000.000000000002
2025-02-05,121991.08443333334,41242.65745,84486.65086531275,86105.05930131275,1618.408435999998,1618.4084359999983,0.0,2470.585033333331,23773.015000411528,19256.142150333333,3310.3445012345633,59042.99334765808,2056.6354283933483,14075.066180024987,75174.69495607642,6000.0,6000.000000000001
2025-02-06,122252.1627,41981.10548333333,90523.81573333334,90523.81573333334,0.0,6.821210263296962e-13,0.0,1906.952633333334,24027.034876543206,19461.89825,7594.574523456792,64389.886433039996,1.3545900401368272e-12,11591.789236983337,75981.67567002334,6000.0,6000.000000000001
2025-02-07,76168.59693333332,44362.91726666666,39553.826542181065,39553.826542181065,0.0,0.0,0.0,1811.0732384999978,18380.758470987657,14888.414361500001,6066.876004526746,17249.469987241955,0.0,7844.477066867992,25093.947054109947,6000.0,6000.000000000002
2025-02-08,75746.78751666666,44169.6248,35425.13346152263,35844.04606152263,418.9126000000033,418.9126000000002,9.894307595459395e-13,2551.630002166666,16992.080861522634,13763.585497833334,3590.017983333332,15102.166216314958,405.1843472450006,10436.081620776415,25943.432184336372,6000.0,5999.999999999998
2025-02-09,121547.90356666666,41992.48759999999,85720.78776131685,86549.33518497943,828.5474236625741,828.5474236625599,4.547473508864641e-13,1546.0912833333332,22567.04335164609,18279.305114833332,4252.272264833334,59920.31358754182,1147.8129739300734,8801.157939683333,69869.28450115523,6000.0,6000.0
2025-02-10,121477.56451666665,47150.92693333333,81527.0945734568,82823.29567078187,1296.2010973250726,1296.2010973250938,2.5011104298755527e-12,2058.4680213333318,22959.414870781882,18597.126045333334,6192.837283333331,54609.19625563543,1651.2008784834159,11693.269340023324,67953.66647414217,6000.0,5999.999999999998
2025-02-11,121441.28161666667,46220.68448333333,82683.6995923395,82683.69959233949,-1.4551915228366852e-11,0.0,9.094947017729282e-13,3218.85150946502,23639.421275720164,19147.931233333336,6190.4639260843605,56264.34369587723,5.636593414237723e-13,17624.31842226409,73888.66211814132,6000.0,6000.000000000002
2025-02-12,121363.85288333334,46097.116749999994,82561.45745954115,82561.45745954115,0.0,7.958078640513122e-13,2.3874235921539366e-12,2064.9429833333324,23844.29378600823,19313.877966666667,4829.248490199581,56305.722241146446,2.9729392281296896e-12,12101.47522721666,68407.19746836311,6000.0,5999.999999999999
2025-02-13,121310.28371666666,49980.80469999999,77251.75705683333,78255.84018317077,1004.0831263374421,1004.0831263374482,0.0,2702.4042333333337,23169.372343004114,18767.19159783333,5226.584654666665,50831.37399922629,1288.5090693269758,14392.523689000001,66512.40675755327,6000.0,6000.0
2025-02-14,75872.63794999999,46070.83613333333,35053.60619650205,35782.129896502054,728.5237000000052,728.5236999999945,0.0,1799.8090666666687,17105.395946502056,13855.370716666665,4530.111916666664,14892.38537152463,618.4467142399969,6670.705051408342,22181.53713717297,6000.0,6000.000000000002
2025-02-15,76054.55225,46774.46115,35272.93437139918,36252.64037139918,979.7060000000056,979.7060000000038,0.0,2189.278299999999,16066.773621399178,13014.086633333332,6109.140583333334,15630.00487361461,554.8629225150019,7334.860833883331,23519.72863001294,6000.0,6000.0
2025-02-16,121276.97728333331,45899.59818333333,83825.217609465,83825.217609465,0.0,4.547473508864641e-13,0.0,2516.8191499999975,22763.75726337448,18438.643383333332,6639.543779423872,57275.625785403165,8.589950084569865e-13,14513.317739008316,71788.94352441149,6000.0,6000.0
2025-02-17,120960.37281666666,49776.50964999999,83312.49322942387,83312.49322942387,0.0,1.7053025658242404e-12,0.0,1138.658249999999,22993.729629629626,18624.920999999995,8898.479683127574,55949.13843403959,3.2488571832800516e-12,6276.218774724995,62225.35720876458,6000.0,6000.000000000002
2025-02-18,121331.27123333333,49239.883449999994,74806.81433583333,77035.32337037037,2228.509034537041,2228.5090345370436,0.0,2574.571066666667,23225.07037037037,18812.307,3105.743283333336,49071.07966960792,2391.775478418136,12884.904522083334,64347.75967010939,6000.0,5999.9999999999945
2025-02-19,121866.79411666666,48987.466733333335,75662.01652361109,76758.14558600824,1096.1290623971436,1096.1290623971272,0.0,3991.2748613333347,23224.113319341566,18811.531788666667,3457.5115333333324,49722.75447989027,1257.664769078327,20146.051657000004,71126.4709059686,6000.0,6000.0
2025-02-20,121105.25703333333,50112.12329999999,77807.228966,78019.17888266666,211.94991666666465,211.9499166666668,0.0,2294.042566666665,22109.044520576128,17908.326061666667,5119.369257090533,51890.627196241934,287.60568608500023,12953.585174974995,65131.81805730193,6000.0,6000.0
2025-02-21,75802.00203333332,50241.74,33663.921533744855,33872.546833744855,208.6252999999997,208.62530000000075,3.296918293926865e-12,1364.2005942386872,16232.282427983537,13148.148766666665,6592.351733333338,14468.390809701461,195.79816784000192,5380.776979214832,20044.965956756292,6000.0,5999.999999999998
2025-02-22,75682.24226666667,47837.47938333333,33820.62886831275,33976.83050166666,156.20163335391408,156.2016333539107,0.0,2021.2051499999964,16083.911499999998,13027.968314999998,5097.32958333333,14694.2406521907,135.5228965922016,7898.717252508319,22728.480801291218,6000.0,5999.999999999996
2025-02-23,121142.14093333333,49610.287249999994,77510.8454184465,77939.69129211316,428.8458736666653,428.8458736666691,0.0,3271.515983333333,22330.958187860073,18088.076132166665,5436.471536419759,50943.77127766302,640.2572098961546,17810.854627633333,69394.88311519251,6000.0,5999.999999999998
2025-02-24,120628.98854999998,52425.954933333334,73823.07381316872,74551.4046111111,728.3307979423698,728.3307979423772,0.0,2474.1895833333338,22291.250164609042,18055.912633333333,4587.223046502058,48813.090172948636,587.0431974919077,13331.512407666667,62731.64577810721,6000.0,6000.000000000001
2025-02-25,121093.33288333332,55272.00965,76706.369411393,76706.369411393,0.0,2.2737367544323206e-13,0.0,1714.732016666666,22048.29417386831,17859.118280833336,8410.602301691357,49621.70192306438,4.355001692601945e-13,9781.095392074994,59402.797315139374,6000.0,6000.000000000002
2025-02-26,121060.73411666666,52245.88608333333,69840.53613312758,72643.1671040823,2802.6309709547204,2802.630970954725,0.0,3754.6787333333336,23235.8304600823,18821.022672666666,3168.1900166666665,44854.70967853726,2991.2132785052836,18629.636568925,66475.55952596755,6000.0,6000.0
2025-02-27,120599.48893333334,53642.90473333333,70695.47325925925,71651.64937016666,956.1761109074141,956.1761109074098,0.0,3486.307683333346,23031.374316666734,18655.413196500056,3805.4117333333347,45245.89614497462,1055.5438975634079,18260.666890482247,64562.10693302027,6000.0,6000.000000000002
2025-02-28,75385.10795,52092.51439999999,32508.6722,32763.620099999996,254.94789999999557,254.9478999999991,0.0,1678.5870999999995,16153.761234567899,13084.546600000001,8080.3990154321,13558.463039663331,269.811278492499,6241.948574816666,20070.222892972495,6000.0,6000.0
2025-03-01,72244.16014999998,48585.39421666667,32356.778452166665,33600.98920216667,1244.210750000002,1244.2107499999993,0.0,1621.9302144999986,15999.999999999996,12960.0,8524.153483333335,13825.095944615867,598.7690157649995,5264.475678324994,19688.34063870586,6000.0,6000.000000000001
2025-03-02,117860.41708333333,45502.110016666666,77374.23705766667,78517.64417483332,1143.4071171666437,1143.407117166669,0.0,2271.7892666666667,24000.502911728392,19440.4073585,3871.0308216049457,50842.12878453023,1521.6806779212318,11512.544695674998,63876.35415812646,6000.0,5999.999999999994
2025-03-03,117958.7456,45941.59896666666,79804.8380473251,80615.90211666666,811.0640693415626,811.0640693415679,5.684341886080801e-13,2106.3309666666673,23907.926893004114,19365.420783333335,6162.580340329223,52538.52832036327,1088.2492283675983,11654.544462100004,65281.322010830874,6000.0,5999.999999999999
2025-03-04,118139.02498333334,48939.56705,70750.44928456789,72681.30370984567,1930.8544252777792,1930.8544252777729,0.0,3375.496933333334,22505.997595679008,18229.8580525,2581.203166666666,45396.66244443519,2024.507480722369,16062.387579575003,63483.55750473257,6000.0,6000.0
2025-03-05,118073.44383333332,51942.971816666664,74326.74727696707,74332.99157696708,6.244300000005751,6.244299999999953,0.0,2073.575245666667,22437.700452674893,18174.537366666667,6012.9317199588495,46928.82359534145,9.042839152499933,10628.243590977503,57566.11002547145,6000.0,5999.999999999999
