日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-01,仅0:00预报,38221.338517078184,38221.338517078184,3954.705639506176,16904.582739149322,0.0,16188.96231152193,33093.54505067125
2025-02-01,更新至6:00,38221.338517078184,38221.338517078184,3051.436616666667,16904.582739149322,0.0,10760.927565983335,27665.51030513266
2025-02-01,更新至12:00,38221.338517078184,39589.714976954725,2374.1701166666676,16904.582739149322,760.2163003379635,9063.673698833336,26728.472738320623
2025-02-01,更新至18:00,38221.338517078184,39589.714976954725,2374.1701166666676,16904.582739149322,760.2163003379635,9063.673698833336,26728.472738320623
2025-02-02,仅0:00预报,84241.49389711933,84241.49389711933,2576.3686666666654,58007.498912602176,0.0,14839.936244549994,72847.43515715217
2025-02-02,更新至6:00,84241.49389711933,84493.87451954732,2385.9905266666683,58007.498912602176,330.0789292459506,14013.065573126672,72350.6434149748
2025-02-02,更新至12:00,84241.49389711933,84674.21850102881,2370.8768600000017,58007.498912602176,577.6247540198509,13937.749560110005,72522.87322673203
2025-02-02,更新至18:00,84241.49389711933,84674.21850102881,2370.8768600000017,58007.498912602176,577.6247540198509,13937.749560110005,72522.87322673203
2025-02-03,仅0:00预报,87899.18881358023,87899.18881358023,2007.2641499999995,62266.93844150839,0.0,11344.81503185833,73611.75347336673
2025-02-03,更新至6:00,87899.18881358023,87905.63681358023,2024.4284500000003,62266.93844150839,9.971509599999791,11994.638026975003,74271.5479780834
2025-02-03,更新至12:00,87899.18881358023,87899.18881358023,2032.7405333333336,62266.93844150839,1.2173813956906087e-12,12036.834318016668,74303.77275952506
2025-02-03,更新至18:00,87899.18881358023,87899.18881358023,2032.7405333333336,62266.93844150839,7.453877515217755e-13,12036.834318016668,74303.77275952506
2025-02-04,仅0:00预报,89145.40360946501,89145.40360946501,2510.832183333332,63309.46427470566,0.0,13861.379918524994,77170.84419323065
2025-02-04,更新至6:00,89145.40360946501,89145.40360946501,2050.5603356666925,63309.46427470566,4.0207623897003943e-13,11425.02114735614,74734.4854220618
2025-02-04,更新至12:00,89145.40360946501,89145.40360946501,2063.93341900001,63309.46427470566,4.0207623897003943e-13,11497.676422256052,74807.14069696171
2025-02-04,更新至18:00,89145.40360946501,89145.40360946501,2063.93341900001,63309.46427470566,1.2496684576035476e-12,11497.676422256052,74807.14069696171
2025-02-05,仅0:00预报,84486.65086531275,84486.65086531275,4134.430716666668,59042.99334765808,0.0,21394.15253310834,80437.14588076642
2025-02-05,更新至6:00,84486.65086531275,86418.13113464609,2471.107466666664,59042.99334765808,2514.389748208343,14047.16976570832,75604.55286157475
2025-02-05,更新至12:00,84486.65086531275,86105.05930131275,2470.585033333331,59042.99334765808,2056.6354283933433,14075.066180024987,75174.69495607642
2025-02-05,更新至18:00,84486.65086531275,86105.05930131275,2470.585033333331,59042.99334765808,2056.6354283933483,14075.066180024987,75174.69495607642
