日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-01,仅0:00预报,38806.947411934154,38806.947411934154,3954.7056395061754,16679.39460578473,0.0,16210.919337978099,32890.31394376283
2025-02-01,更新至6:00,38806.947411934154,38806.947411934154,3022.756963168723,16679.39460578473,0.0,10611.686831042281,27291.081436827015
2025-02-01,更新至12:00,38806.947411934154,40238.40968847736,2345.490463168724,16679.39460578473,800.0928450529641,8914.432963892285,26393.920414729982
2025-02-01,更新至18:00,38806.947411934154,40238.40968847736,2345.4904631687236,16679.39460578473,800.0928450529641,8914.432963892283,26393.92041472998
2025-02-02,仅0:00预报,84358.56115,84358.56115,2576.3686666666654,57639.034434646666,0.0,14839.936244549994,72478.97067919666
2025-02-02,更新至6:00,84358.56115,84369.633431,2518.401866666666,57639.034434646666,14.815151650947225,14677.658713833333,72331.50830013094
2025-02-02,更新至12:00,84358.56115,84544.95917399999,2503.2881999999995,57639.034434646666,258.6135325986006,14602.342700816665,72499.99066806193
2025-02-02,更新至18:00,84358.56115,84544.95917399999,2503.2882,57639.034434646666,258.6135325986006,14602.34270081667,72499.99066806195
2025-02-03,仅0:00预报,87791.4512604938,87791.4512604938,2007.2641499999995,61680.48841472681,0.0,11344.81503185833,73025.30344658514
2025-02-03,更新至6:00,87791.4512604938,87797.89926049381,2426.6981499999993,61680.48841472681,9.971509599999791,13952.37468808333,75642.83461241014
2025-02-03,更新至12:00,87791.4512604938,87791.4512604938,2435.010233333332,61680.48841472681,8.191847200578195e-14,13994.570979124994,75675.0593938518
2025-02-03,更新至18:00,87791.4512604938,87791.4512604938,2435.0102333333343,61680.48841472681,1.2824557416024618e-12,13994.570979125006,75675.05939385181
2025-02-04,仅0:00预报,89290.73023868313,89290.73023868313,2510.832183333332,63024.89129535008,0.0,13861.379918524994,76886.27121387506
2025-02-04,更新至6:00,89290.73023868313,89290.73023868313,2035.215450000001,63024.89129535008,0.0,11366.064462716671,74390.95575806675
2025-02-04,更新至12:00,89290.73023868313,89290.73023868313,2050.889916666668,63024.89129535008,0.0,11451.369291108338,74476.26058645842
2025-02-04,更新至18:00,89290.73023868313,89290.73023868313,2050.889916666668,63024.89129535008,1.0675194062059746e-12,11451.369291108338,74476.26058645842
2025-02-05,仅0:00预报,84829.33728065842,84829.33728065842,4134.430716666668,58801.45303483968,0.0,21394.15253310834,80195.60556794802
2025-02-05,更新至6:00,84829.33728065842,86779.35516915843,2471.107466666665,58801.45303483968,2502.5977215327794,14047.169765708326,75351.22052208078
2025-02-05,更新至12:00,84829.33728065842,86636.53048065843,2492.4973666666656,58801.45303483968,2305.1901158475093,14148.01233769166,75254.65548837885
2025-02-05,更新至18:00,84829.33728065842,86636.53048065843,2492.4973666666656,58801.45303483968,2305.1901158475066,14148.01233769166,75254.65548837885
2025-02-06,仅0:00预报,90492.14906666667,90492.14906666667,2278.973383333333,63769.79478285666,0.0,13253.534347158333,77023.32913001499
2025-02-06,更新至6:00,90492.14906666667,90492.14906666667,2183.7665999999995,63769.79478285666,0.0,13005.859058299997,76775.65384115666
2025-02-06,更新至12:00,90492.14906666667,90492.14906666667,2222.268566666666,63769.79478285666,0.0,13201.58089348333,76971.37567633999
2025-02-06,更新至18:00,90492.14906666667,90492.14906666667,2222.268566666666,63769.79478285666,0.0,13201.58089348333,76971.37567633999
2025-02-07,仅0:00预报,40149.81476954733,40149.81476954733,2613.041966666666,16982.251590629938,0.0,11478.808514441665,28461.060105071603
2025-02-07,更新至6:00,40149.81476954733,40149.81476954733,1871.6365181666667,16982.251590629938,2.464844328642357e-13,7934.399887866751,24916.65147849669
2025-02-07,更新至12:00,40149.81476954733,40149.81476954733,1871.636518166666,16982.251590629938,0.0,7934.399887866748,24916.651478496686
2025-02-07,更新至18:00,40149.81476954733,40149.81476954733,1871.636518166666,16982.251590629938,2.889464667532593e-13,7934.399887866748,24916.651478496686
2025-02-08,仅0:00预报,36008.76194259258,36008.76194259258,2875.1766833333327,14929.115883766664,0.0,9910.18512815,24839.301011916665
2025-02-08,更新至6:00,36008.76194259258,36587.51094259259,2491.9183166666667,14929.115883766664,567.4762325450013,10348.067839741665,25844.65995605333
2025-02-08,更新至12:00,36008.76194259258,36427.67454259259,2549.370733333333,14929.115883766664,405.184347245002,10482.8715939,25817.171824911667
2025-02-08,更新至18:00,36008.76194259258,36427.67454259259,2549.370733333333,14929.115883766664,405.18434724500526,10482.8715939,25817.171824911667
2025-02-09,仅0:00预报,85674.48885061729,85674.48885061729,1594.3492166666665,59681.26134125401,0.0,7946.729147366665,67627.99048862068
2025-02-09,更新至6:00,85674.48885061729,87299.64121358024,1478.8913351666724,59681.26134125401,2273.6544215988924,8480.042987368943,70434.95875022185
2025-02-09,更新至12:00,85674.48885061729,86659.05366522633,1478.8913351666724,59681.26134125401,1363.9636106957748,8480.042987368943,69525.26793931873
