日期,预报整体缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,76923.43153789043,76938.8446971571,0.0,48930.44388352175
2025-03-20,0.95,74495.43170379146,74495.43170379146,5.690279533333523,47104.30611692107
2025-03-20,1.0,72545.07421109361,72545.07421109361,402.05389008333987,47545.256247214216
2025-03-20,1.05,70083.55038459416,70083.55038459416,797.5597186926963,47955.29028976072
2025-03-20,1.1,67641.15921569982,67641.15921569982,1184.2562993000047,48451.47465364911
2025-06-21,0.9,37382.75166393917,37382.75166393917,1.7053025658242404e-13,19913.79973728701
2025-06-21,0.95,36613.932563555834,36613.932563555834,1.7053025658242404e-13,19536.80768691229
2025-06-21,1.0,36037.35884483084,36037.35884483084,5.684341886080802e-14,19233.915437149968
2025-06-21,1.05,35543.47134873083,35543.47134873083,1.7053025658242404e-13,18953.98778678058
2025-06-21,1.1,35053.97096596417,35053.97096596417,1.7053025658242404e-13,18677.3309109696
2025-09-23,0.9,73862.17375018744,73862.17375018744,6.375,50058.264952610465
2025-09-23,0.95,71059.37024884092,71059.37024884092,6.375000000000114,48167.936317274805
2025-09-23,1.0,68276.81518487277,68276.81518487277,6.375000000000114,46306.165677973295
2025-09-23,1.05,65544.02840545964,65544.02840545964,6.375,44597.42135190729
2025-09-23,1.1,62762.716853849204,63777.40099298501,150.17080670833116,45755.82878204664
2025-12-21,0.9,96313.30317077375,97106.23034397542,4.547473508864641e-13,76099.38643845914
2025-12-21,0.95,94362.0593509539,95330.66498980475,2.2737367544323206e-13,74477.05659316877
2025-12-21,1.0,92381.8599591614,94277.82924709134,2.2737367544323206e-13,73698.54685448857
2025-12-21,1.05,90386.99388154998,93209.48097099198,1.1368683772161603e-13,73111.46151194599
2025-12-21,1.1,88526.43460072797,92776.5332237824,1.1368683772161603e-13,73618.95532205685
