日期,预报整体缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,67861.65069499999,69441.95057001666,1514.5477466666644,53374.81290288689
2025-03-20,0.95,64954.10643721193,66721.10606693868,1898.7961508333344,53662.49252796379
2025-03-20,1.0,62050.26731625515,62351.651454732506,3698.4643166666665,57457.71090648941
2025-03-20,1.05,59156.036548746604,61656.12167975483,4200.778220833336,60027.94350354622
2025-03-20,1.1,56420.76506588477,59301.392773580235,5635.019465000005,64865.440409042465
2025-06-21,0.9,29611.11651333333,30219.458193333332,799.1334733333338,17892.449166990165
2025-06-21,0.95,29088.88744833333,29682.905348333334,939.2929533333322,17999.052931006747
2025-06-21,1.0,28566.65838333333,29175.055983333332,1081.070016666667,18131.29679172417
2025-06-21,1.05,28046.098031491663,28684.915511491665,1356.2602343416677,18586.773301351233
2025-06-21,1.1,27529.155414866662,28187.47494819999,1978.218098866669,19948.708207627216
2025-09-23,0.9,68944.06209475514,68944.06209475514,1551.3365193000031,53971.652190340916
2025-09-23,0.95,65853.9120170576,65853.9120170576,1941.4560158333343,53922.41260322109
2025-09-23,1.0,62816.60477622633,62816.60477622633,3196.89254316667,57372.5568485833
2025-09-23,1.05,59925.07843397119,59925.07843397119,4898.259560833342,62661.60837394995
2025-09-23,1.1,56906.61946156377,56906.61946156377,7280.9224407613265,70757.29383301105
2025-12-21,0.9,92004.36354999998,92720.98181935,1292.7440050000068,79797.48729022118
2025-12-21,0.95,90231.285175,90987.71557042497,1620.298811900006,79863.62128444505
2025-12-21,1.0,88442.73785617283,89250.56497592592,2553.243119166672,83562.49791609152
2025-12-21,1.05,86541.26410986624,87675.99790772633,3302.40679,86681.32662175038
2025-12-21,1.1,84753.71671666665,85806.24457946501,4627.642046666669,92170.9875315489
