日期,预报整体缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,73194.98402833333,74738.77627589999,1797.9986133333323,56818.365451032514
2025-03-20,0.95,70287.43977054526,72015.903571297,2318.090419166665,57733.645843967504
2025-03-20,1.0,67383.60064958848,69391.51544683333,2869.6858666666676,58267.76122776201
2025-03-20,1.05,64489.36988207993,66989.45501308815,4090.6534676114265,61625.79306980544
2025-03-20,1.1,61754.098399218106,64634.72610691358,5450.211456666671,66013.42910988079
2025-06-21,0.9,34944.449846666656,35522.39960666759,799.4800507325806,19942.715684778414
2025-06-21,0.95,34422.22078166666,35000.19850166666,939.2929533333322,20053.376359938742
2025-06-21,1.0,33899.991716666664,34508.38931666667,1081.070016666666,20191.596791724165
2025-06-21,1.05,33379.431364824995,34018.24884482499,1356.260234341666,20647.07330135123
2025-06-21,1.1,32862.4887482,33539.381121533326,2005.595453626001,22107.50812596572
2025-09-23,0.9,74277.39542808846,74277.39542808846,1551.3365193000031,56379.668857007586
2025-09-23,0.95,71187.24535039095,71187.24535039095,1933.5807693250013,56298.688088835916
2025-09-23,1.0,68149.93810955968,68149.93810955968,3215.938223666667,59872.78863840146
2025-09-23,1.05,65258.41176730452,65258.41176730452,4932.911855000003,65166.9933662949
2025-09-23,1.1,62239.9527948971,62239.9527948971,6904.541225911328,71375.5415892929
2025-12-21,0.9,97337.69688333332,98054.31515268332,1292.7440050000068,82067.03729022118
2025-12-21,0.95,95564.61850833333,96321.04890375832,1643.7308916666657,82310.90522990795
2025-12-21,1.0,93776.07118950617,94583.89830925924,2465.5570353333383,85325.66943503436
2025-12-21,1.05,91874.59744319957,93009.33124105966,3386.830635874996,89419.98811932467
2025-12-21,1.1,90087.05004999999,91139.57791279836,4627.642046666668,94440.53753154891
