日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,1,0:00-0:10,0.3281,2532.1822,422.0303666666667,0.0,0.0,0.0,422.0303666666667,422.0303666666667,0.0,0.0,0.0,0.0,6000.0,138.46816330333334,0.0,0.0
2025-02-01,2,0:10-0:20,0.3257,2492.4439,415.4073166666667,0.0,0.0,0.0,415.4073166666667,415.4073166666667,0.0,0.0,0.0,0.0,6000.0,135.29816303833334,0.0,0.0
2025-02-01,3,0:20-0:30,0.3041,2464.3,410.7166666666667,0.0,0.0,0.0,1244.05,1244.05,833.3333333333333,0.0,0.0,0.0,6750.0,378.31560499999995,0.0,0.0
2025-02-01,4,0:30-0:40,0.3126,2581.7688,430.29479999999995,0.0,0.0,0.0,1263.6281333333332,1263.6281333333332,833.3333333333333,0.0,0.0,0.0,7500.0,395.0101544799999,0.0,0.0
2025-02-01,5,0:40-0:50,0.3286,2546.4635,424.4105833333333,0.0,0.0,0.0,424.4105833333333,424.4105833333333,0.0,0.0,0.0,0.0,7500.0,139.46131768333333,0.0,0.0
2025-02-01,6,0:50-1:00,0.3438,2436.31,406.0516666666666,0.0,0.0,0.0,406.0516666666666,406.0516666666666,0.0,0.0,0.0,0.0,7500.0,139.600563,0.0,0.0
2025-02-01,7,1:00-1:10,0.3704,2620.5011,436.7501833333333,0.0,0.0,0.0,436.7501833333333,436.7501833333333,0.0,0.0,0.0,0.0,7500.0,161.77226790666666,0.0,0.0
2025-02-01,8,1:10-1:20,0.3746,2710.7861,451.7976833333333,0.0,0.0,0.0,451.7976833333333,451.7976833333333,0.0,0.0,0.0,0.0,7500.0,169.24341217666665,0.0,0.0
2025-02-01,9,1:20-1:30,0.3606,2676.48,446.08,0.0,0.0,0.0,446.08,446.08,0.0,0.0,0.0,0.0,7500.0,160.85644799999997,0.0,0.0
2025-02-01,10,1:30-1:40,0.3582,2830.598,471.7663333333333,0.0,0.0,0.0,471.7663333333333,471.7663333333333,0.0,0.0,0.0,0.0,7500.0,168.9867006,0.0,0.0
2025-02-01,11,1:40-1:50,0.3041,2688.1558,448.02596666666665,0.0,0.0,0.0,1281.3592999999998,1281.3592999999998,833.3333333333333,0.0,0.0,0.0,8250.0,389.6613631299999,0.0,0.0
2025-02-01,12,1:50-2:00,0.2537,2384.42,397.4033333333333,0.0,0.0,0.0,1230.7366666666667,1230.7366666666667,833.3333333333333,0.0,0.0,0.0,9000.0,312.2378923333333,0.0,0.0
2025-02-01,13,2:00-2:10,0.3346,2604.5438,434.0906333333333,0.0,0.0,0.0,434.0906333333333,434.0906333333333,0.0,0.0,0.0,0.0,9000.0,145.24672591333334,0.0,0.0
2025-02-01,14,2:10-2:20,0.3971,2943.3655,490.5609166666666,0.0,0.0,0.0,0.0,0.0,0.0,490.5609166666666,0.0,0.0,8454.932314814814,0.0,0.0,0.0
2025-02-01,15,2:20-2:30,0.367,3019.32,503.22,0.0,0.0,0.0,503.22,503.22,0.0,0.0,0.0,0.0,8454.932314814814,184.68174000000002,0.0,0.0
2025-02-01,16,2:30-2:40,0.3185,2844.4369,474.07281666666665,0.0,0.0,0.0,943.9938043209863,943.9938043209863,469.9209876543197,0.0,0.0,0.0,8877.861203703702,300.6620266762342,0.0,0.0
