日期,因素,参数值,期望总购电费_元,实际结算总购电费_元,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,实际充电量_kWh,实际放电量_kWh,实际弃用量_kWh,含续存价值目标值_元,续存价值_元每kWh,最大同时充放电量_kWh
2025-03-20,负荷规模,0.9,44373.12524756408,44373.12524756408,56590.43790240053,0.0,0.0,1568.1765565810404,1666.8679646854844,6245.005667171641,39265.23723854203,0.48154814814814817,0.0
2025-03-20,负荷规模,1.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,负荷规模,1.1,58810.14389403355,58810.14389403355,74182.01475333294,0.0,0.0,2290.6491364423946,2437.140475909161,354.70610279969884,53720.564071884495,0.48154814814814817,0.0
2025-03-20,光伏规模,0.9,53730.38425337885,53730.38425337885,67723.93077635675,0.0,0.0,2133.846691834058,2262.9514549738396,100.13173116319811,48634.51706179148,0.48154814814814817,0.0
2025-03-20,光伏规模,1.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,光伏规模,1.1,49481.397390297134,49481.397390297134,63077.20380877837,0.0,0.0,1692.5560190468354,1854.2412722431302,6573.8692369746705,44383.59384359378,0.48154814814814817,0.0
2025-03-20,电价水平,0.9,46179.721470760276,46179.721470760276,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,41589.8336316285,0.4333933333333333,0.0
2025-03-20,电价水平,1.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,电价水平,1.1,56441.881797595895,56441.881797595895,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,50832.018883101504,0.529702962962963,0.0
2025-03-20,情景数量,15.0,51302.11284145812,51302.11284145812,65075.50340943293,0.0,0.0,1847.7240977670472,1978.4597600097238,2997.2772550089417,46201.86422005463,0.48154814814814817,0.0
2025-03-20,情景数量,30.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,情景数量,45.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,历史回看天数,15.0,51301.1293223103,51301.1293223103,65074.43016181819,0.0,0.0,1840.6212912206904,1972.4302010781053,2997.2772550089417,46263.25777755322,0.48154814814814817,0.0
2025-03-20,历史回看天数,30.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,历史回看天数,45.0,51296.40044867416,51296.40044867416,65063.65643296212,0.0,0.0,1829.84756236461,1972.4302010781053,2997.2772550089417,46246.025675344295,0.48154814814814817,0.0
2025-03-20,预测误差缩放,0.9,51308.46642325264,51308.46642325264,65091.484851983914,0.0,0.0,1857.6759813864167,1972.4302010781053,2997.2772550089417,46198.50658412086,0.48154814814814817,0.0
