日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-01,1,0:00-0:10,0.4248,3529.7296,0.0,3529.7296,1406.6410999999998,14.98050000000012,833.3333333333333,0.0,0.0,6750.0,597.5411392799999,31.818582000000255
2025-01-01,2,0:10-0:20,0.4245,3609.5286999999994,0.0,3609.5286999999994,1406.3298666666665,28.591583333333347,833.3333333333333,0.0,0.0,7500.0,596.9870283999999,60.68563562500003
2025-01-01,3,0:20-0:30,0.4269,3726.5599999999995,0.0,3726.5599999999995,1407.38385,47.04281666666657,833.3333333333333,0.0,0.0,8250.0,600.812165565,100.4128921749998
2025-01-01,4,0:30-0:40,0.4272,3510.6311,0.0,3510.6311,1409.07395,9.364566666666633,833.3333333333333,0.0,0.0,9000.0,601.9563914400001,20.002714399999928
2025-01-01,5,0:40-0:50,0.4271,3502.5625,0.0,3502.5625,1409.8045499999998,7.289200000000164,833.3333333333333,0.0,0.0,9750.0,602.127523305,15.56608660000035
2025-01-01,6,0:50-1:00,0.4285,3787.0099999999998,0.0,3787.0099999999998,576.6400166666666,54.52831666666668,0.0,0.0,0.0,9750.0,247.09024714166665,116.82691845833337
2025-01-01,7,1:00-1:10,0.4311,3900.3205,0.0,3900.3205,577.8597,72.19371666666666,0.0,0.0,0.0,9750.0,249.11531666999997,155.61355627499998
2025-01-01,8,1:10-1:20,0.4302,3916.8376,0.0,3916.8376,577.9938666666667,74.81239999999991,0.0,0.0,0.0,9750.0,248.65296144,160.92147239999983
2025-01-01,9,1:20-1:30,0.4279,3817.28,0.0,3817.28,911.1613833333333,58.38528333333329,333.3333333333333,0.0,0.0,10050.0,389.8859559283333,124.91531369166657
2025-01-01,10,1:30-1:40,0.4312,3533.0136,0.0,3533.0136,580.41545,8.420150000000035,0.0,0.0,0.0,10050.0,250.27514204,18.153843400000078
2025-01-01,11,1:40-1:50,0.4333,3694.6613,0.0,3694.6613,582.5140166666666,33.262866666666696,0.0,0.0,0.0,10050.0,252.40332342166667,72.0640006333334
2025-01-01,12,1:50-2:00,0.4311,4064.7299999999996,0.0,4064.7299999999996,583.0740499999999,94.38094999999998,0.0,0.0,0.0,10050.0,251.36322295499997,203.43813772499996
2025-01-01,13,2:00-2:10,0.4293,3810.671,0.0,3810.671,584.2049166666666,50.90691666666669,0.0,0.0,0.0,10050.0,250.79917072499998,109.27169662500005
