日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-01,1,0:00-0:10,0.4248,3529.7296,0.0,3529.7296,1406.6410999999998,0.0,818.3528333333331,0.0,0.0,6736.51755,597.5411392799999,0.0
2025-01-01,2,0:10-0:20,0.4245,3609.5286999999994,0.0,3609.5286999999994,1406.3298666666665,0.0,804.7417499999999,0.0,0.0,7460.785124999999,596.9870283999999,0.0
2025-01-01,3,0:20-0:30,0.4269,3726.5599999999995,0.0,3726.5599999999995,1407.38385,0.0,786.2905166666667,0.0,0.0,8168.44659,600.812165565,0.0
2025-01-01,4,0:30-0:40,0.4272,3510.6311,0.0,3510.6311,1409.07395,0.0,823.9687666666666,0.0,0.0,8910.018479999999,601.9563914400001,0.0
2025-01-01,5,0:40-0:50,0.4271,3502.5625,0.0,3502.5625,1409.8045499999998,0.0,826.0441333333332,0.0,0.0,9653.4582,602.127523305,0.0
2025-01-01,6,0:50-1:00,0.4285,3787.0099999999998,0.0,3787.0099999999998,576.6400166666666,0.0,0.0,54.52831666666668,0.0,9592.871181481481,247.09024714166665,0.0
2025-01-01,7,1:00-1:10,0.4311,3900.3205,0.0,3900.3205,577.8597,0.0,0.0,72.19371666666666,0.0,9512.65594074074,249.11531666999997,0.0
2025-01-01,8,1:10-1:20,0.4302,3916.8376,0.0,3916.8376,577.9938666666667,0.0,0.0,74.81239999999991,0.0,9429.53105185185,248.65296144,0.0
2025-01-01,9,1:20-1:30,0.4279,3817.28,0.0,3817.28,911.1613833333333,0.0,274.94804999999997,0.0,0.0,9676.984296851851,389.8859559283333,0.0
2025-01-01,10,1:30-1:40,0.4312,3533.0136,0.0,3533.0136,580.41545,0.0,0.0,8.420150000000035,0.0,9667.628574629629,250.27514204,0.0
2025-01-01,11,1:40-1:50,0.4333,3694.6613,0.0,3694.6613,582.5140166666666,0.0,0.0,33.262866666666696,0.0,9630.669833888887,252.40332342166667,0.0
2025-01-01,12,1:50-2:00,0.4311,4064.7299999999996,0.0,4064.7299999999996,583.0740499999999,0.0,0.0,94.38094999999998,0.0,9525.802111666666,251.36322295499997,0.0
2025-01-01,13,2:00-2:10,0.4293,3810.671,0.0,3810.671,584.2049166666666,0.0,0.0,50.90691666666669,0.0,9469.238870925925,250.79917072499998,0.0
2025-01-01,14,2:10-2:20,0.4324,3844.9495,0.0,3844.9495,585.4397833333333,0.0,0.0,55.38513333333344,0.0,9407.699833888888,253.1441623133333,0.0
2025-01-01,15,2:20-2:30,0.4367,4234.62,0.0,4234.62,586.1447499999999,0.0,0.0,119.62525000000005,0.0,9274.782889444443,255.96941232499995,0.0
2025-01-01,16,2:30-2:40,0.4348,4109.9755,0.0,4109.9755,586.3207666666666,0.0,0.0,98.67514999999992,0.0,9165.143833888887,254.93226934666666,0.0
2025-01-01,17,2:40-2:50,0.4335,3996.8944999999994,0.0,3996.8944999999994,586.4253,0.0,0.0,79.72378333333324,0.0,9076.561852407405,254.21536755,0.0
2025-01-01,18,2:50-3:00,0.4357,4102.19,0.0,4102.19,586.8496,0.0,0.0,96.84873333333326,0.0,8968.952148703702,255.69037072,0.0
2025-01-01,19,3:00-3:10,0.4374,4086.0577,0.0,4086.0577,587.8210166666667,0.0,0.0,93.18859999999995,0.0,8865.409259814813,257.11291269,0.0
2025-01-01,20,3:10-3:20,0.4371,4133.7626,0.0,4133.7626,589.5475666666666,0.0,0.0,99.41286666666667,0.0,8754.950519074071,257.69124138999996,0.0
2025-01-01,21,3:20-3:30,0.4356,4179.18,0.0,4179.18,590.8134666666666,0.0,0.0,105.71653333333336,0.0,8637.487704259256,257.35834608,0.0
2025-01-01,22,3:30-3:40,0.4353,3953.3711,0.0,3953.3711,590.2131166666666,0.0,0.0,68.68206666666674,0.0,8561.174296851848,256.91976968499995,0.0
2025-01-01,23,3:40-3:50,0.436,3910.7496,0.0,3910.7496,591.0662666666666,0.0,0.0,60.725333333333424,0.0,8493.701704259256,257.70489226666666,0.0
2025-01-01,24,3:50-4:00,0.4378,4099.31,0.0,4099.31,593.3678333333332,0.0,0.0,89.85050000000012,0.0,8393.867815370368,259.7764374333333,0.0
2025-01-01,25,4:00-4:10,0.4401,4123.8623,0.0,4123.8623,593.6596833333333,0.0,0.0,93.65069999999992,0.0,8289.811482037034,261.269626635,0.0
2025-01-01,26,4:10-4:20,0.4389,4169.0068,0.0,4169.0068,592.7863833333333,0.0,0.0,102.04808333333335,0.0,8176.424722777774,260.173943645,0.0
2025-01-01,27,4:20-4:30,0.4364,4260.24,0.0,4260.24,593.3378666666666,0.0,0.0,116.70213333333334,0.0,8046.755685740737,258.93264501333334,0.0
2025-01-01,28,4:30-4:40,0.4393,4217.2222,0.0,4217.2222,596.6757666666666,0.0,0.0,106.19460000000004,0.0,7928.761685740737,262.11966429666666,0.0
2025-01-01,29,4:40-4:50,0.4422,4261.857,0.0,4261.857,597.78025,0.0,0.0,112.52924999999993,0.0,7803.729185740737,264.33842655,0.0
2025-01-01,30,4:50-5:00,0.4395,4341.9,0.0,4341.9,595.1624999999999,0.0,0.0,128.48749999999995,0.0,7660.9652968518485,261.57391874999996,0.0
2025-01-01,31,5:00-5:10,0.4333,4208.2208,0.0021,4208.2187,590.6065,55.38164166666667,0.0,55.38164166666667,0.0,7599.430139444441,255.90979645000002,119.98432667083334
2025-01-01,32,5:10-5:20,0.4439,4302.1233,0.0,4302.1233,589.4851833333333,127.53536666666662,0.0,0.0,0.0,7599.430139444441,261.6724728816667,283.0647463166666
2025-01-01,33,5:20-5:30,0.4301,4456.59,0.0,4456.59,578.4554499999999,164.30955000000006,0.0,0.0,0.0,7599.430139444441,248.79368904499995,353.3476872750001
2025-01-01,34,5:30-5:40,0.3713,4148.637,0.029899999999999996,4148.6071,1383.6597833333353,0.0,692.2252666666687,0.0,0.0,8222.432879444443,513.7528775516674,0.0
2025-01-01,35,5:40-5:50,0.5708,4498.1333,0.0,4498.1333,591.1401999999999,158.54868333333343,0.0,0.0,0.0,8222.432879444443,337.42282615999994,452.4979422333336
2025-01-01,36,5:50-6:00,0.9099,5369.38,0.0,5369.38,0.0,61.56333333333339,0.0,833.3333333333333,0.0,7296.506953518517,0.0,280.0823850000003
2025-01-01,37,6:00-6:10,0.9368,5440.8991,0.4169,5440.4821999999995,0.0,73.41369999999995,0.0,833.3333333333333,0.0,6370.5810275925905,0.0,343.8697707999998
2025-01-01,38,6:10-6:20,0.8758,5316.893,0.0,5316.893,0.0,52.81550000000004,0.0,833.3333333333333,0.0,5444.655101666664,0.0,231.2790745000002
2025-01-01,39,6:20-6:30,0.8759,5399.82,0.0,5399.82,0.0,66.63666666666666,0.0,833.3333333333333,0.0,4518.729175740738,0.0,291.8352816666666
2025-01-01,40,6:30-6:40,0.8601,5447.4007,5.8062,5441.5945,0.0,73.5990833333334,0.0,833.3333333333333,0.0,3592.8032498148123,0.0,316.51285787500024
2025-01-01,41,6:40-6:50,0.8442,5444.401,0.0,5444.401,0.0,480.31683333333325,0.0,427.0833333333333,0.0,3118.2662127777753,0.0,2027.4173534999998
2025-01-01,42,6:50-7:00,0.8334,5433.63,3.0749999999999997,5430.555,0.0,905.0925,0.0,0.0,0.0,3118.2662127777753,0.0,3771.5204474999996
2025-01-01,43,7:00-7:10,0.8092,5449.2818,175.7953,5273.4865,0.0,878.9144166666666,0.0,0.0,0.0,3118.2662127777753,0.0,3556.0877298333335
2025-01-01,44,7:10-7:20,0.7972,5510.0042,421.496,5088.5082,0.0,848.0847,0.0,0.0,0.0,3118.2662127777753,0.0,3380.4656142000003
2025-01-01,45,7:20-7:30,0.7644,5476.0,677.1,4798.9,0.0,799.8166666666666,0.0,0.0,0.0,3118.2662127777753,0.0,3056.8993
2025-01-01,46,7:30-7:40,0.6899,5329.4215,950.8111999999999,4378.610300000001,0.0,729.7683833333334,0.0,0.0,0.0,3118.2662127777753,0.0,2517.336038308333
2025-01-01,47,7:40-7:50,0.86,6084.1163,1255.5705,4828.5458,0.0,513.0329912499999,0.0,291.7246420833333,0.0,2794.1277215740715,0.0,2206.0418623749993
2025-01-01,48,7:50-8:00,1.1617,7316.0,1592.2875,5723.712500000001,0.0,120.61875000000009,0.0,833.3333333333333,0.0,1868.2017956481457,0.0,700.6140093750005
2025-01-01,49,8:00-8:10,1.1683,7469.4947,1937.5212,5531.9735,0.0,320.61396725000225,0.0,601.3816160833311,0.0,1200.0,0.0,1872.866489690888
2025-01-01,50,8:10-8:20,1.0956,7225.691,2225.1261,5000.5649,0.0,833.4274833333333,0.0,0.0,0.0,1200.0,0.0,4565.5157537
2025-01-01,51,8:20-8:30,1.0849,7216.13,2490.1125,4726.0175,0.0,787.6695833333333,0.0,0.0,0.0,1200.0,0.0,4272.713654791667
2025-01-01,52,8:30-8:40,1.061,7361.7004,2826.3146,4535.3858,0.0,755.8976333333333,0.0,0.0,0.0,1200.0,0.0,4010.0369448333327
2025-01-01,53,8:40-8:50,1.043,7275.513,3122.1315,4153.3815,0.0,692.23025,0.0,0.0,0.0,1200.0,0.0,3609.9807537499996
2025-01-01,54,8:50-9:00,1.036,7077.289999999999,3350.9625,3726.3274999999994,0.0,621.0545833333332,0.0,0.0,0.0,1200.0,0.0,3217.0627416666657
2025-01-01,55,9:00-9:10,1.0147,7221.8762,3601.7977,3620.078499999999,0.0,603.3464166666665,0.0,0.0,0.0,1200.0,0.0,3061.078044958332
2025-01-01,56,9:10-9:20,0.9922,7229.551299999999,3875.6352,3353.916099999999,0.0,558.9860166666665,0.0,0.0,0.0,1200.0,0.0,2773.1296286833326
2025-01-01,57,9:20-9:30,0.97,7099.33,4149.825,2949.505,0.0,491.58416666666665,0.0,0.0,0.0,1200.0,0.0,2384.183208333333
2025-01-01,58,9:30-9:40,0.9422,7297.1521,4403.4802,2893.6719,0.0,482.27864999999997,0.0,0.0,0.0,1200.0,0.0,2272.01472015
2025-01-01,59,9:40-9:50,0.9569,7313.1756,4624.7505,2688.4251,0.0,448.07084999999995,0.0,0.0,0.0,1200.0,0.0,2143.7949818249995
2025-01-01,60,9:50-10:00,0.9977,7099.46,4836.6375,2262.8225000000007,0.0,377.1370833333334,0.0,0.0,0.0,1200.0,0.0,1881.3483402083339
2025-01-01,61,10:00-10:10,0.9919,7125.521399999999,5080.7024,2044.8189999999988,0.0,340.80316666666647,0.0,0.0,0.0,1200.0,0.0,1690.2133050833324
2025-01-01,62,10:10-10:20,0.9588,7096.3104,5338.7528,1757.5575999999996,0.0,292.9262666666666,0.0,0.0,0.0,1200.0,0.0,1404.2885223999997
2025-01-01,63,10:20-10:30,0.9549,6986.17,5494.725,1491.445,0.0,248.57416666666666,0.0,0.0,0.0,1200.0,0.0,1186.8173587499998
2025-01-01,64,10:30-10:40,0.9839,7098.9702,5437.9778,1660.9923999999996,0.0,276.8320666666666,0.0,0.0,0.0,1200.0,0.0,1361.8753519666664
2025-01-01,65,10:40-10:50,0.799,7193.993,5396.2126,1797.7804000000003,0.0,299.6300666666667,0.0,0.0,0.0,1200.0,0.0,1197.0221163333335
2025-01-01,66,10:50-11:00,0.5025,7135.18,5372.1,1763.0800000000002,0.0,293.8466666666667,0.0,0.0,0.0,1200.0,0.0,738.28975
2025-01-01,67,11:00-11:10,0.4662,7042.947,5182.9722,1859.9747999999995,575.1709166666666,0.0,265.17511666666667,0.0,0.0,1438.657605,268.14468135,0.0
2025-01-01,68,11:10-11:20,0.5007,7069.1675,5131.5011,1937.6663999999992,0.0,322.94439999999986,0.0,0.0,0.0,1438.657605,0.0,808.4913053999998
2025-01-01,69,11:20-11:30,0.4827,7129.17,5294.775,1834.3950000000004,0.0,305.7325000000001,0.0,0.0,0.0,1438.657605,0.0,737.8853887500002
2025-01-01,70,11:30-11:40,0.4785,6971.0393,5434.7444,1536.2949000000003,179.27717139918155,76.7719786008185,0.0,0.0,0.0,1438.657605,85.78412651450837,183.67695880245827
2025-01-01,71,11:40-11:50,0.4662,6648.493699999999,5455.5011,1192.9925999999991,520.1245166666665,0.0,321.29241666666667,0.0,0.0,1727.82078,242.48204966999992,0.0
2025-01-01,72,11:50-12:00,0.4432,6471.289999999999,5331.7125,1139.5774999999999,486.40289999999993,0.0,296.4733166666666,0.0,0.0,1994.646765,215.57376527999998,0.0
2025-01-01,73,12:00-12:10,0.4411,6681.1855,5126.6533,1554.5322,480.4124499999998,0.0,221.3237499999998,0.0,0.0,2193.83814,211.9099316949999,0.0
2025-01-01,74,12:10-12:20,0.4551,6585.2714,5118.4895,1466.7819000000002,485.29999999999995,0.0,240.83634999999992,0.0,0.0,2410.590855,220.86003,0.0
2025-01-01,75,12:20-12:30,0.4463,6283.97,5302.575,981.3950000000007,488.6069666666665,0.0,325.04113333333305,0.0,0.0,2703.1278749999997,218.06528922333325,0.0
2025-01-01,76,12:30-12:40,0.4113,6547.9322,5399.7996,1148.1326000000004,498.27073333333306,0.0,306.91529999999966,0.0,0.0,2979.3516449999993,204.9387526199999,0.0
2025-01-01,77,12:40-12:50,0.5682,6747.6789,5377.6488,1370.0301,0.0,228.33835,0.0,0.0,0.0,2979.3516449999993,0.0,648.70925235
2025-01-01,78,12:50-13:00,0.8279,6682.359999999999,5261.8125,1420.5474999999988,0.0,236.75791666666646,0.0,0.0,0.0,2979.3516449999993,0.0,980.0593960416658
2025-01-01,79,13:00-13:10,0.8636,6790.962799999999,5097.6164,1693.3463999999997,0.0,282.22439999999995,0.0,0.0,0.0,2979.3516449999993,0.0,1218.6449592
2025-01-01,80,13:10-13:20,0.8416,6916.0165,5029.4534,1886.5630999999994,0.0,314.42718333333323,0.0,0.0,0.0,2979.3516449999993,0.0,1323.1095874666662
2025-01-01,81,13:20-13:30,0.8618,6834.78,5043.8625,1790.9174999999996,0.0,298.4862499999999,0.0,0.0,0.0,2979.3516449999993,0.0,1286.1772512499997
2025-01-01,82,13:30-13:40,0.8623,6546.5252,4973.5844,1572.9408000000005,0.0,262.1568000000001,0.0,0.0,0.0,2979.3516449999993,0.0,1130.2890432000004
2025-01-01,83,13:40-13:50,0.9026,6539.872999999999,4769.7524,1770.1205999999984,0.0,295.02009999999973,0.0,0.0,0.0,2979.3516449999993,0.0,1331.4257112999987
2025-01-01,84,13:50-14:00,0.9754,6773.969999999999,4478.625,2295.3449999999993,0.0,382.5574999999999,0.0,0.0,0.0,2979.3516449999993,0.0,1865.7329274999997
2025-01-01,85,14:00-14:10,1.0002,6736.8117,4209.3909,2527.4208000000003,0.0,421.2368,0.0,0.0,0.0,2979.3516449999993,0.0,2106.6052368
2025-01-01,86,14:10-14:20,0.9978,6623.3813,4060.4315999999994,2562.9497000000006,0.0,427.15828333333343,0.0,0.0,0.0,2979.3516449999993,0.0,2131.0926755500004
2025-01-01,87,14:20-14:30,1.0271,6548.979999999999,3934.4249999999997,2614.554999999999,0.0,435.7591666666665,0.0,0.0,0.0,2979.3516449999993,0.0,2237.8412004166657
