因素,参数值,平均期望总购电费_元,平均实际结算费用_元,平均期望紧急购电量_kWh
充放电效率,0.81,105321.41672281332,143955.76893515856,20240.409895079334
充放电效率,0.9,103245.28992055099,142720.37829800014,20061.830604933333
充放电效率,0.99,101119.47077192116,140849.31485690532,19970.689013333333
初始储电量,5000.0,104708.80372404942,144226.8885471436,20048.2696366
初始储电量,6000.0,104233.84258120942,143704.03948662485,20061.217383266667
初始储电量,7000.0,103760.98772997831,143240.27555816376,20056.79680326667
情景数量,3.0,63378.283197092824,121692.22229161102,8502.956334722221
情景数量,5.0,103245.28992055099,142720.37829800014,20061.830604933333
情景数量,7.0,107901.01104791171,137239.65406633285,21662.28420267857
紧急电价倍数,3.0,69063.25949947172,91547.74312275171,20791.020406591666
紧急电价倍数,5.0,103245.28992055099,142720.37829800014,20061.830604933333
紧急电价倍数,7.0,136066.14878840948,192837.74702828983,19569.1242325
预测误差缩放,0.8,86017.94868006386,128577.5685728081,15374.931123333332
预测误差缩放,1.0,103245.28992055099,142720.37829800014,20061.830604933333
预测误差缩放,1.2,120706.94689688276,157745.54310247937,24880.507659
