因素,参数值,平均期望总购电费_元,平均实际结算费用_元,平均期望紧急购电量_kWh
充放电效率,0.81,53784.22957746932,53964.46336525187,8.312844679950079
充放电效率,0.9,53468.12247428065,53689.9000960611,7.084591366623462
充放电效率,0.99,53256.35890578058,53384.21190174507,32.95440744562285
光伏规模,0.9,56131.63247374086,56267.68337387559,1.4337359478805864
光伏规模,1.0,53468.12247428065,53689.9000960611,7.084591366623462
光伏规模,1.1,51621.12298586575,51678.37118069423,94.02466805637984
初始储电量,5000.0,52650.85457172892,52650.85457172892,0.0
初始储电量,6000.0,52533.84197911182,52533.84197911182,0.0
初始储电量,7000.0,52418.712979900185,52418.712979900185,0.0
历史回看天数,15.0,53210.506839324335,53383.05456879655,19.53703353538868
历史回看天数,30.0,53468.12247428065,53689.9000960611,7.084591366623462
历史回看天数,45.0,53329.30103085587,53625.65631880124,6.645919317742814
情景数量,15.0,53874.20223673514,54133.37506333858,31.6117810185179
情景数量,30.0,53468.12247428065,53689.9000960611,7.084591366623462
情景数量,45.0,53468.12247428065,53689.9000960611,7.084591366623462
电价水平,0.9,48121.31022685258,48290.2721041512,4.470793312512049
电价水平,1.0,53468.12247428065,53689.9000960611,7.084591366623462
电价水平,1.1,58814.93472170872,59021.44368285147,4.470793312512049
紧急电价倍数,3.0,53464.1613787683,53549.916101182826,36.463470458377714
紧急电价倍数,5.0,53468.12247428065,53689.9000960611,7.084591366623462
紧急电价倍数,7.0,53468.12247428065,53651.2457375132,0.0
续存价值倍率,0.0,52727.03344976181,52571.24055165755,213.39297029104813
续存价值倍率,1.0,53468.12247428065,53689.9000960611,7.084591366623462
续存价值倍率,2.0,53883.58587338263,54100.21730099443,8.294833685549307
负荷规模,0.9,46392.48427916882,46454.52780202826,81.56452880950204
负荷规模,1.0,53468.12247428065,53689.9000960611,7.084591366623462
负荷规模,1.1,61208.99358360204,61374.35797980995,2.405944152787191
预测误差缩放,0.9,53425.12705469376,53652.511974244866,4.637145131222345
预测误差缩放,1.0,53468.12247428065,53689.9000960611,7.084591366623462
预测误差缩放,1.1,53524.65233860891,53695.37772849337,17.84852421119585
