日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-01-01,127286.15238333333,35250.98236666666,92035.17001666667,0.0,0.0,0.0,0.0,6000.0,6000.0,73322.71323137166,0.0,73322.71323137166,0.0,0.0,0.0,0.0
2025-01-02,127657.07848333332,34771.83921666666,92885.23926666667,0.0,0.0,0.0,0.0,6000.0,6000.0,74075.24690858833,0.0,74075.24690858833,0.0,0.0,0.0,0.0
2025-01-03,81883.55671666666,36378.61535,50979.25585,0.0,0.0,0.0,5474.314483333333,6000.0,6000.0,38237.873083529994,0.0,38237.873083529994,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-04,81891.73006666666,37126.1277,50776.28808333333,0.0,0.0,0.0,6010.685716666667,6000.0,6000.0,38166.334230805,0.0,38166.334230805,0.0,0.0,0.0,0.0
2025-01-05,127674.11883333333,36638.408533333335,91035.71029999999,0.0,0.0,0.0,0.0,6000.0,6000.0,72810.46132814999,0.0,72810.46132814999,0.0,0.0,0.0,0.0
2025-01-06,126826.69011666666,36194.20901666666,90632.48109999999,0.0,0.0,0.0,0.0,6000.0,6000.0,72497.47138261,0.0,72497.47138261,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-07,126927.46214999999,34360.5612,92566.90095,0.0,0.0,0.0,0.0,6000.0,6000.0,73741.60979927333,0.0,73741.60979927333,0.0,0.0,0.0,0.0
2025-01-08,126695.94394999999,37169.94263333333,89526.00131666666,0.0,0.0,0.0,0.0,6000.0,6000.0,71741.47051356333,0.0,71741.47051356333,0.0,0.0,0.0,0.0
2025-01-09,127066.61819999998,35975.06208333333,91091.55611666667,0.0,0.0,0.0,0.0,6000.0,6000.0,72808.08188202999,0.0,72808.08188202999,0.0,0.0,0.0,0.0
2025-01-10,81486.63841666667,35995.971699999995,50117.26973333333,0.0,0.0,0.0,4626.603016666666,6000.0,6000.0,37746.369951601664,0.0,37746.369951601664,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-11,81610.19496666665,36744.30835,50476.30393333333,0.0,0.0,0.0,5610.417316666666,6000.0,6000.0,37865.685799976665,0.0,37865.685799976665,0.0,0.0,0.0,0.0
2025-01-12,126519.32696666665,35653.438566666664,90865.8884,0.0,0.0,0.0,0.0,6000.0,6000.0,72440.78529529166,0.0,72440.78529529166,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-13,126980.35978333333,38706.40281666666,88273.95696666666,0.0,0.0,0.0,0.0,6000.0,6000.0,70425.57728944333,0.0,70425.57728944333,0.0,0.0,0.0,0.0
2025-01-14,127109.49061666665,37829.17768333333,89280.31293333332,0.0,0.0,0.0,0.0,6000.0,6000.0,71355.07566211166,0.0,71355.07566211166,0.0,0.0,0.0,0.0
2025-01-15,126963.89896666666,36893.55603333333,90070.34293333332,0.0,0.0,0.0,0.0,6000.0,6000.0,72205.08065099666,0.0,72205.08065099666,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-16,126807.76418333333,37733.61273333333,89074.15145,0.0,0.0,0.0,0.0,6000.0,6000.0,71408.42870741166,0.0,71408.42870741166,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-17,80876.07619999998,38186.962733333334,48967.43318333333,0.0,0.0,0.0,6278.319716666667,6000.0,6000.0,36650.026565144995,0.0,36650.026565144995,0.0,0.0,0.0,0.0
2025-01-18,81208.0575,37965.54848333333,49229.72451666666,0.0,0.0,0.0,5987.2155,6000.0,6000.0,36703.55697455167,0.0,36703.55697455167,0.0,0.0,0.0,0.0
2025-01-19,126210.84621666666,37527.70675,88683.13946666667,0.0,0.0,0.0,0.0,6000.0,6000.0,71077.367019555,0.0,71077.367019555,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-20,126565.66615,38498.58959999999,88067.07655,0.0,0.0,0.0,0.0,6000.0,6000.0,70598.65206259667,0.0,70598.65206259667,0.0,0.0,0.0,0.0
2025-01-21,125750.14588333332,42274.2412,84258.40456666666,0.0,0.0,0.0,782.4998833333334,6000.0,6000.0,67361.07016085167,0.0,67361.07016085167,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-22,126679.58855,37780.82418333333,88898.76436666667,0.0,0.0,0.0,0.0,6000.0,6000.0,71071.98297201666,0.0,71071.98297201666,0.0,0.0,0.0,0.0
2025-01-23,126355.43114999999,36789.505549999994,89565.92559999999,0.0,0.0,0.0,0.0,6000.0,6000.0,71380.60988766499,0.0,71380.60988766499,0.0,0.0,0.0,0.0
2025-01-24,80339.5357,40510.12255,48391.69853333333,0.0,0.0,0.0,8562.285383333334,6000.0,6000.0,36048.970894494996,0.0,36048.970894494996,0.0,0.0,0.0,0.0
2025-01-25,80632.06428333333,42192.488816666664,48296.865966666664,0.0,0.0,0.0,9857.2905,6000.0,6000.0,35972.6730159,0.0,35972.6730159,0.0,0.0,0.0,0.0
2025-01-26,126385.04864999998,38686.05861666666,87698.99003333334,0.0,0.0,0.0,0.0,6000.0,6000.0,69788.05655464999,0.0,69788.05655464999,0.0,0.0,0.0,0.0
2025-01-27,125642.95023333334,41448.033449999995,84393.41106666665,0.0,0.0,0.0,198.49428333333344,6000.0,6000.0,67201.85851617332,0.0,67201.85851617332,0.0,0.0,0.0,0.0
2025-01-28,126496.61093333332,39516.211566666665,86980.39936666666,0.0,0.0,0.0,0.0,6000.0,6000.0,69348.02344952,0.0,69348.02344952,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-29,125425.44486666664,44040.24381666666,81515.20405,0.0,0.0,0.0,130.00299999999993,6000.0,6000.0,64816.19116698167,0.0,64816.19116698167,0.0,0.0,0.0,0.0
2025-01-30,126011.04994999999,42268.46716666667,83970.14404999999,0.0,0.0,0.0,227.56126666666637,6000.0,6000.0,67309.99855434499,0.0,67309.99855434499,1.1368683772161603e-13,0.0,0.0,0.0
2025-01-31,80009.91998333333,41245.59693333333,47079.720016666666,0.0,0.0,0.0,8315.396966666667,6000.0,6000.0,35095.43078256,0.0,35095.43078256,0.0,0.0,0.0,0.0
2025-02-01,76305.20628333333,41927.03034999999,48680.214766546196,0.0,19424.09210839586,11712.874588739549,6590.821313556551,6000.0,10467.377798956777,27753.4910313728,0.0,27753.4910313728,1.1368683772161603e-13,0.0,5000.0,3312.25
2025-02-02,121705.97265000001,43349.6947,70473.31099095235,2911.751805445797,13864.257141298029,18880.29271426749,44.820419367614136,10467.377798956777,1967.1062102722378,45354.48064019231,17843.674704358447,63198.15534455076,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-03,122603.76899999999,42386.85249999999,87827.68469746882,0.0,26528.633020357574,19255.85201693983,337.98719405108204,1967.1062102722378,4447.484798660921,54894.30534403282,0.0,54894.30534403282,2.2737367544323206e-13,0.0,5000.0,4969.833653553849
2025-02-04,121578.09884999998,40383.234899999996,101370.91617632478,0.0,23723.93736584721,13499.125585131063,9951.240445608642,4447.484798660921,10800.0,68353.17699456535,0.0,68353.17699456535,2.2737367544323206e-13,0.0,5000.0,4531.857442112929
2025-02-05,121991.08443333332,41242.65745,91535.97888931952,0.0,17733.795493509388,14500.879920321904,7554.63633279871,10800.0,10648.327143800776,61799.794142165745,0.0,61799.794142165745,2.2737367544323206e-13,0.0,5000.0,4297.7254
2025-02-06,122252.16269999999,41981.10548333333,94399.20411074144,0.0,18402.128398412067,15035.737785014418,10761.756280677128,10648.327143800776,10503.86738568895,62944.910373991974,0.0,62944.910373991974,2.2737367544323206e-13,0.0,5000.0,4592.250532144469
2025-02-07,76168.59693333333,44362.91726666666,44744.550203197396,0.0,15685.451268940004,12438.696174961467,9692.115442552195,10503.86738568895,10800.0,25336.47713979697,0.0,25336.47713979697,2.2737367544323206e-13,0.0,5000.0,3216.2246999999998
2025-02-08,75746.78751666666,44169.6248,41599.08146568807,0.0,13907.799072711801,12032.451317384588,8146.570993694191,10800.0,9947.628812791067,23687.705967238217,0.0,23687.705967238217,1.1368683772161603e-13,0.0,5000.0,3114.9713
2025-02-09,121547.90356666665,41992.48759999999,72486.27671751991,5097.212918631786,15322.365010696944,17311.79294079062,17.501599578711875,9947.628812791067,4502.431832650956,46109.15628895205,27146.22011404775,73255.3764029998,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-10,121477.56451666665,47150.926933333336,83735.89159472805,0.0,21134.646128111883,16616.10492815469,4890.712811437518,4502.431832650956,5061.274538890875,53181.309662588144,0.0,53181.309662588144,2.2737367544323206e-13,0.0,5000.0,4779.1893677064
2025-02-11,121441.28161666666,46220.68448333333,88883.71398831968,56.12052985812507,24433.506559882262,14803.732075932638,4089.4629008948455,5061.274538890875,10602.839247304208,58302.753481641565,272.9387342429567,58575.69221588452,2.2737367544323206e-13,0.0,5000.0,4428.8408
2025-02-12,121363.85288333331,46097.116749999994,82455.28263216461,0.0,19247.252524700714,15566.36449076092,3507.658464891494,10602.839247304208,10629.405974244946,54042.605602564756,0.0,54042.605602564756,2.2737367544323206e-13,0.0,5000.0,4527.263580866811
2025-02-13,121310.28371666666,49980.80469999999,81057.1521930119,0.0,16311.84890054024,13233.74817670355,6649.572452508544,10629.405974244946,10605.905343949442,53907.10556861334,0.0,53907.10556861334,2.2737367544323206e-13,0.0,5000.0,4504.7293
2025-02-14,75872.63795,46070.83613333333,36328.34918718613,0.0,20552.852935288007,16873.467137305364,2847.1615725368256,10605.905343949442,10355.176166480469,19058.330585469546,0.0,19058.330585469546,1.1368683772161603e-13,0.0,5000.0,3358.6035
2025-02-15,76054.55224999998,46774.461149999996,35821.391656526044,0.0,19738.5870401158,16592.044929975287,3394.7584463855346,10355.176166480469,9684.29902483438,18713.778034028925,0.0,18713.778034028925,1.1368683772161603e-13,0.0,5000.0,3283.8999999999996
2025-02-16,121276.97728333333,45899.59818333333,77027.6048660145,2580.869336705223,21788.209993142482,17692.172973700675,135.05808327792897,9684.29902483438,9635.718047884086,47530.841910327945,15261.857756097354,62792.699666425295,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-17,120960.37281666664,49776.50965,83230.5054826737,0.0,20263.207449784015,15849.975952465718,7633.410818688744,9635.718047884086,10261.520361061122,51770.95259035016,0.0,51770.95259035016,2.2737367544323206e-13,0.0,5000.0,4876.478778515331
2025-02-18,121331.27123333333,49239.883449999994,78874.2663630713,9.81642015399325,22624.46009702372,17924.854498251432,2093.0894011196797,10261.520361061122,10707.029450325324,49085.41823331399,45.980112001304384,49131.3983453153,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-19,121866.79411666666,48987.46673333332,76669.47683307361,496.04781676276644,22557.18412438005,19124.444596886646,853.457739009643,10707.029450325324,9759.11227683776,47753.17138776099,3119.8806255434415,50873.05201330443,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-20,121105.25703333333,50112.12329999999,78366.56911730111,7.216054377917203,22663.638842091277,17881.389866902937,2598.402463157343,9759.11227683776,10288.176271494423,48662.030345591644,33.79999870616418,48695.83034429781,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-21,75802.00203333332,50241.73999999999,35525.2115146405,0.0,20194.149160438523,16139.702444060149,5910.502764928788,10288.176271494423,10529.907800266703,18463.94529456117,0.0,18463.94529456117,1.1368683772161603e-13,0.0,4957.454445542203,3210.228
2025-02-22,75682.24226666667,47837.47938333333,34589.13454387184,0.0,20015.615541197767,16845.331300074493,3574.0874194152343,10529.907800266703,9826.927009484156,17965.096017505457,0.0,17965.096017505457,1.1368683772161603e-13,0.0,5000.0,3181.83
2025-02-23,121142.14093333331,49610.287249999994,76670.8856262358,0.0,22564.023232118772,18369.87137094667,944.8800817303821,9826.927009484156,9723.579728450315,47315.14745485486,0.0,47315.14745485486,2.2737367544323206e-13,0.0,5000.0,4877.241922116288
2025-02-24,120628.98855000001,52425.95493333333,76905.97394431436,0.0,20452.674281245898,16233.637242169714,4483.903288571511,9723.579728450315,10093.611868049722,47672.526688927224,0.0,47672.526688927224,1.1368683772161603e-13,0.0,5000.0,4969.612857351715
2025-02-25,121093.33288333332,55272.00965,77451.02079297267,21.25951816542829,20317.05150343684,15960.063764970575,7293.969339338517,10093.611868049722,10645.554037842243,48207.09537316642,94.54315754128203,48301.6385307077,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-26,121060.73411666666,52245.886083333324,71659.13529391482,709.8176573086731,21184.633281597475,17677.134784487476,46.606420780150984,10645.554037842243,10070.463119627222,44359.92331792171,4247.559381483787,48607.4826994055,1.1368683772161603e-13,0.0,5000.0,4886.6286
2025-02-27,120599.48893333333,53642.90473333333,73767.17313809054,678.4253312450583,23077.684007170195,18608.958500721586,3020.288762887004,10070.463119627222,10163.758169723074,45246.31169062802,3278.046190396866,48524.35788102489,2.2737367544323206e-13,0.0,5000.0,4982.81587515654
2025-02-28,75385.10794999999,52092.5144,34230.78782112972,0.0,20410.619881182683,16429.364625543887,6956.939015490927,10163.758169723074,10278.466478849852,17684.318861458447,0.0,17684.318861458447,5.684341886080802e-14,0.0,5000.0,3156.8507000000004
