日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-01-01,127286.15238333333,35250.98236666666,81004.77261748971,18680.60063333333,26497.016934156378,19167.583716666664,320.77001666666746,6000.0,8550.000000000005,49307.0756776795,73560.86577649166,122867.94145417116,2.2737367544323206e-13,0.0,5000.0,4450.895
2025-01-02,127657.07848333332,34771.83921666666,110886.40336666667,1142.3513166666658,25685.309999999998,20805.1011,14263.306516666664,8550.000000000005,8550.000000000005,73114.798554255,3891.9104145333304,77006.70896878833,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-03,81883.55671666666,36378.61535,107581.29084999999,103.66666666666657,25666.666666666664,20790.0,57303.349483333324,8550.000000000005,8550.000000000007,70610.915310795,221.63933333333313,70832.55464412834,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-04,81891.73006666666,37126.1277,30279.355316666664,23568.763491975304,16414.42197530864,13295.6818,5963.776266666664,8550.000000000007,8550.000000000007,12955.518377721664,101171.19222672778,114126.71060444944,1.1368683772161603e-13,0.0,5000.0,2712.596000000001
2025-01-05,127674.11883333333,36638.408533333335,31421.596643415633,62909.21833333332,17342.656193415634,14047.551516666666,0.0,8550.000000000007,8550.000000000005,13487.775598581047,263949.26798689994,277437.043585481,2.2737367544323206e-13,0.0,5000.0,2410.4394
2025-01-06,126826.69011666666,36194.20901666666,107857.05729999999,2043.8605166666669,26500.0,21465.0,14233.436716666663,8550.000000000005,8550.000000000004,71178.73191477833,6815.23516971667,77993.967084495,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-07,126927.46214999999,34360.5612,74067.32269999999,25577.90638333333,25666.666666666664,20790.0,2201.661466666667,8550.000000000004,8550.000000000004,43276.34624296333,107313.16201645831,150589.50825942165,2.2737367544323206e-13,0.0,5000.0,4645.709999999999
2025-01-08,126695.94394999999,37169.94263333333,84496.51817818929,23624.71735,26158.5070781893,21188.390733333334,13625.117866666667,8550.000000000004,8550.000000000004,50263.86948862748,100807.35839815834,151071.2278867858,2.2737367544323206e-13,0.0,5000.0,4498.707399999999
2025-01-09,127066.61819999998,35975.06208333333,74096.64873333332,24563.711799999997,25666.666666666664,20790.0,2692.1377500000026,8550.000000000004,8550.000000000005,43052.935134169995,104990.22741560833,148043.16254977832,2.2737367544323206e-13,0.0,5000.0,4668.7296000000015
2025-01-10,81486.63841666667,35995.971699999995,103106.10961563786,134.08499999999998,26468.295082304525,21439.319016666668,52720.55183333333,8550.000000000005,8550.000000000004,67396.01667505683,286.6737299999999,67682.69040505683,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-11,81610.19496666665,36744.30835,31590.288593621397,23111.36203333333,18037.625843621398,14610.476933333333,6408.615099999999,8550.000000000004,8550.000000000004,13589.432429341046,96409.80416119167,109999.23659053272,1.1368683772161603e-13,0.0,5000.0,2604.7006
2025-01-12,126519.32696666665,35653.438566666664,56672.70987242798,38639.81211666667,23185.878539094643,18780.561616666666,41.316666666666606,8550.000000000004,8550.000000000004,30846.984156387567,156054.93007368332,186901.9142300709,2.2737367544323206e-13,0.0,5000.0,3710.7261000000008
2025-01-13,126980.35978333333,38706.40281666666,115359.07364999999,1882.454700000001,26500.0,21465.0,23932.571383333336,8550.000000000004,8550.000000000004,77037.70035877498,6454.64334781667,83492.34370659165,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-14,127109.49061666665,37829.17768333333,106991.63754999998,2950.934416666665,26500.0,21465.0,15627.259033333334,8550.000000000004,8550.000000000004,70418.09725475166,10219.429187041664,80637.52644179332,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-15,126963.89896666666,36893.55603333333,78952.51645020575,22795.68675,26300.51465020576,21303.416866666666,6680.762483333332,8550.000000000004,8550.000000000002,46822.24720231429,97535.799110175,144358.04631248928,2.2737367544323206e-13,0.0,5000.0,4661.230000000001
2025-01-16,126807.76418333333,37733.61273333333,73867.80251666666,23665.403266666668,25666.666666666664,20790.0,3582.3876666666642,8550.000000000002,8550.000000000004,43403.92535906333,99193.69922013333,142597.62457919668,2.2737367544323206e-13,0.0,5000.0,4571.980000000001
2025-01-17,80876.07619999998,38186.962733333334,97536.2316,125.20666666666648,25666.666666666664,20790.0,50095.65813333333,8550.000000000004,8550.000000000005,62945.38143879333,267.6918533333329,63213.07329212666,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-18,81208.0575,37965.54848333333,37280.81916666665,23138.30318333333,19833.333333333332,16065.000000000005,13408.279999999999,8550.000000000005,8550.000000000004,16424.000326696663,96612.18749435832,113036.18782105499,1.1368683772161603e-13,0.0,5000.0,2340.859999999999
2025-01-19,126210.84621666666,37527.70675,61270.506460082295,32283.444216666663,23856.031193415634,19323.385266666664,338.16528333333326,8550.000000000004,8550.000000000007,34258.3191023364,132170.8185591083,166429.1376614447,2.2737367544323206e-13,0.0,5000.0,3932.8379999999997
2025-01-20,126565.66615,38498.58959999999,102714.93575,2293.9316,26500.0,21465.0,11906.790799999995,8550.000000000007,8550.00000000001,67295.005735345,8748.31982885,76043.325564195,2.2737367544323206e-13,0.0,5000.0,5000.0
