日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-01-01,127286.15238333333,35250.98236666666,99686.77352839505,0.0,28192.650061728393,20541.04655,0.0,6000.0,8550.000000000002,62980.1623831795,0.0,62980.1623831795,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-02,127657.07848333332,34771.83921666666,97716.68498333333,0.0,25428.66166666666,20597.215949999998,0.0,8550.000000000002,8550.000000000004,62505.83743469999,0.0,62505.83743469999,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-03,81883.55671666666,36378.61535,49567.02851604937,0.0,21379.40604938271,17317.3189,0.0,8550.000000000004,8550.000000000005,25854.218474702593,0.0,25854.218474702593,1.1368683772161603e-13,0.0,5000.0,3777.0474999999997
2025-01-04,81891.73006666666,37126.1277,48829.22963415637,0.0,21387.511934156377,17323.884666666665,0.0,8550.000000000005,8550.00000000001,25631.573802645988,0.0,25631.573802645988,1.1368683772161603e-13,0.0,5000.0,3820.582499999999
2025-01-05,127674.11883333333,36638.408533333335,95844.12025637859,0.0,25307.420823045264,20499.010866666667,0.0,8550.00000000001,8550.000000000013,61257.56007510397,0.0,61257.56007510397,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-06,126826.69011666666,36194.20901666666,95366.59013333332,0.0,24916.363333333327,20182.2543,0.0,8550.000000000013,8550.000000000015,60944.859080675,0.0,60944.859080675,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-07,126927.46214999999,34360.5612,97417.3340664609,0.0,25528.59534979424,20678.162233333333,0.0,8550.000000000015,8550.000000000016,62174.303568003306,0.0,62174.303568003306,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-08,126695.94394999999,37169.94263333333,94288.21830884772,0.0,25064.299958847732,20302.08296666667,0.0,8550.000000000016,8550.000000000018,60197.30231981754,0.0,60197.30231981754,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-09,127066.61819999998,35975.06208333333,95915.8294037037,0.0,25390.912037037036,20566.63875,0.0,8550.000000000018,8550.000000000018,61254.515316578705,0.0,61254.515316578705,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-10,81486.63841666667,35995.971699999995,49602.22554218107,0.0,21639.78329218107,17528.224466666667,0.0,8550.000000000018,8550.000000000018,25838.47928575784,0.0,25838.47928575784,2.2737367544323206e-13,0.0,5000.0,3678.0862
2025-01-11,81610.19496666665,36744.30835,48946.68565802468,0.0,21477.889691358025,17397.09065,0.0,8550.000000000018,8550.000000000022,25501.796605046293,0.0,25501.796605046293,1.1368683772161603e-13,0.0,5000.0,3640.2300000000005
2025-01-12,126519.32696666665,35653.438566666664,95627.80670905349,0.0,25062.727942386828,20300.809633333334,0.0,8550.000000000022,8550.000000000022,60905.84058149756,0.0,60905.84058149756,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-13,126980.35978333333,38706.40281666666,93019.60147469134,0.0,24977.076358024686,20231.43185,0.0,8550.000000000022,8550.000000000022,58927.52735745246,0.0,58927.52735745246,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-14,127109.49061666665,37829.17768333333,94066.1230308642,0.0,25188.474197530864,20402.6641,0.0,8550.000000000022,8550.00000000003,59813.49395650475,0.0,59813.49395650475,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-15,126963.89896666666,36893.55603333333,94885.29059032921,0.0,25341.829773662546,20526.882116666668,0.0,8550.00000000003,8550.000000000031,60646.172258914026,0.0,60646.172258914026,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-16,126807.76418333333,37733.61273333333,93784.07180617283,0.0,24789.054506172837,20079.134149999998,0.0,8550.000000000031,8550.000000000033,59889.6146427361,0.0,59889.6146427361,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-17,80876.07619999998,38186.962733333334,46660.0965973251,0.0,20899.911213991767,16928.928083333332,0.0,8550.000000000033,8550.000000000036,24143.12706652278,0.0,24143.12706652278,1.1368683772161603e-13,0.0,5000.0,3745.2124999999996
2025-01-18,81208.0575,37965.54848333333,47133.65177818929,0.0,20479.698744855967,16588.555983333335,0.0,8550.000000000036,8550.000000000036,24491.634406913516,0.0,24491.634406913516,1.1368683772161603e-13,0.0,5000.0,3727.185
2025-01-19,126210.84621666666,37527.70675,93497.8193174897,0.0,25340.420267489706,20525.740416666664,0.0,8550.000000000036,8550.000000000036,59556.50365101341,0.0,59556.50365101341,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-20,126565.66615,38498.58959999999,92792.18694876542,0.0,24869.00209876543,20143.8917,0.0,8550.000000000036,8550.000000000036,59068.8376887232,0.0,59068.8376887232,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-21,125750.14588333332,42274.2412,88150.62883744854,0.0,24603.811337448555,19929.087183333337,0.0,8550.000000000036,8550.000000000036,55601.3761103474,0.0,55601.3761103474,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-22,126679.58855,37780.82418333333,93694.33326296296,0.0,25239.836296296293,20444.2674,0.0,8550.000000000036,8550.000000000036,59537.30556482129,0.0,59537.30556482129,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-23,126355.43114999999,36789.505549999994,94311.85542078188,0.0,24978.578004115225,20232.648183333335,0.0,8550.000000000036,8550.000000000038,59855.974112908734,0.0,59855.974112908734,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-24,80339.5357,40510.12255,43882.74648333333,0.0,21333.333333333332,17280.0,0.0,8550.000000000038,8550.000000000038,22612.071427091665,0.0,22612.071427091665,1.1368683772161603e-13,0.0,5000.0,3637.2875
2025-01-25,80632.06428333333,42192.488816666664,42454.44430473251,0.0,21130.88862139918,17116.019783333333,0.0,8550.000000000038,8550.00000000004,22018.04019995584,0.0,22018.04019995584,1.1368683772161603e-13,0.0,5000.0,3680.715
2025-01-26,126385.04864999998,38686.05861666666,92429.38073148148,0.0,24896.793148148143,20166.40245,0.0,8550.00000000004,8550.00000000004,58318.83367996647,0.0,58318.83367996647,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-27,125642.95023333334,41448.033449999995,88913.25011666666,0.0,24833.33333333333,20115.0,0.0,8550.00000000004,8550.00000000004,55748.78674214333,0.0,55748.78674214333,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-28,126496.61093333332,39516.211566666665,91705.84946666667,0.0,24870.789999999997,20145.3399,0.0,8550.00000000004,8550.00000000004,57877.40753343833,0.0,57877.40753343833,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-29,125425.44486666664,44040.24381666666,85922.8607366255,0.0,23882.41940329218,19344.759716666667,0.0,8550.00000000004,8550.000000000042,53472.64203729096,0.0,53472.64203729096,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-01-30,126011.04994999999,42268.46716666667,88379.69341152263,0.0,24405.84541152263,19768.734783333333,0.0,8550.000000000042,8550.000000000044,55767.94463645907,0.0,55767.94463645907,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-31,80009.91998333333,41245.59693333333,42068.51055637859,0.0,20232.56582304526,16928.37831666666,0.0,8550.000000000044,7950.000000000052,21628.998608196234,0.0,21628.998608196234,1.1368683772161603e-13,0.0,5000.0,3552.155
2025-02-01,76305.20628333333,41927.03034999999,38785.416819958846,0.0,20353.899403292184,15946.658516666666,0.0,7950.000000000052,8550.000000000053,20038.0007690242,0.0,20038.0007690242,1.1368683772161603e-13,0.0,5000.0,3312.25
2025-02-02,121705.97265000001,43349.6947,82850.75756028807,0.0,23655.155843621396,19160.67623333333,0.0,8550.000000000053,8550.000000000055,51615.651661614895,0.0,51615.651661614895,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-03,122603.76899999999,42386.85249999999,84738.34209794237,0.0,23796.976831275715,19275.55123333333,0.0,8550.000000000055,8550.000000000055,52905.16960432668,0.0,52905.16960432668,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-04,121578.09884999998,40383.234899999996,85886.5745849794,0.0,24693.213868312756,20001.503233333333,0.0,8550.000000000055,8550.000000000058,53854.12241810629,0.0,53854.12241810629,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-05,121991.08443333332,41242.65745,85326.53203641974,0.0,24095.289753086414,19517.1847,0.0,8550.000000000058,8550.000000000058,53218.16007746389,0.0,53218.16007746389,2.2737367544323206e-13,0.0,5000.0,5000.0
