日期,点预测负荷合计_kWh,点预测光伏合计_kWh,日类型_0低负载_1普通,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,实际结算总购电费_元,24:00储电量_kWh
2025-01-01,111024.8081,55482.835666666666,1,54149.36566502058,,34900.52509164609,204468.88053816315,1200.0
2025-01-02,127286.15238333333,35250.98236666667,1,129574.51713333331,,0.0,87433.03780850666,2088.4256924074098
2025-01-03,127471.61543333333,35011.41079166666,1,128867.23231721729,,0.0,87744.64487864259,9254.549580092593
2025-01-04,112275.5958611111,35467.14564444445,1,80821.13424711477,,0.0,61704.51525692515,9655.020572509025
2025-01-05,104679.62941249998,36092.194088888886,1,63810.995722886815,,20526.438415979075,146364.52952853066,1200.0
2025-01-06,109278.52729666667,36714.38386111111,1,85834.11498883978,,7011.16913039534,93291.56825257993,1249.001757
2025-01-07,112203.2211,36652.91508333333,1,88710.07776311232,,5731.2347827357025,90402.28329081705,1200.0
2025-01-08,114306.68410714285,35731.059583333335,1,100250.3984993393,,35.434467619047496,69352.19848644381,2133.702292497358
2025-01-09,114222.36861666664,35908.237616666665,1,89849.41259254405,,2621.56358783806,76362.26998663059,1330.3657701428572
2025-01-10,114138.01714761903,35835.18863888888,0,90563.959322523,,0.0,67710.56644817491,10590.15110811655
2025-01-11,114081.31453333332,36380.32547222222,0,81298.63040528004,,0.0,62295.67554248027,10255.08433631493
2025-01-12,114041.09523333333,36238.447377777775,1,81591.62667944739,,2808.73638533469,68127.62823950086,1200.0
2025-01-13,113876.12496666667,36131.23953888888,1,99622.96919717449,,0.0,69023.4250998091,1657.5866758833386
2025-01-14,113898.07777619048,37034.71657777777,1,97290.04981208451,,163.64252283729815,67239.84782282238,1200.0
2025-01-15,127109.49061666666,37396.33968888889,1,110707.18493412001,,0.0,77831.41693568404,3621.72537747946
2025-01-16,126963.89896666666,37809.71217777777,1,103437.69207747628,,0.0,73941.6794409423,3508.119681289374
2025-01-17,81337.40876211743,37485.44881666666,0,67074.80325564605,,0.0,42568.0348035753,5137.269016937838
2025-01-18,80876.07620000001,37604.7105,0,64787.98988217129,,0.0,41343.651321511614,4832.165295907377
2025-01-19,126608.23229694396,37962.04131666667,1,111314.21926992563,,0.0,78607.63209190386,4950.27638093106
2025-01-20,126210.84621666666,37893.40598888889,1,109708.8566106738,,0.0,79247.94588363782,4986.329511132997
2025-01-21,126565.66615,37997.2816111111,1,106396.20584360487,,0.0,75976.9005539154,4409.591303845631
2025-01-22,125750.14588333332,39433.51251666666,1,104681.78396934998,,0.0,75096.09189336275,3634.320909935706
2025-01-23,126679.58854999997,39517.88499444444,1,106471.55654466277,,0.0,75803.58871496092,4309.875349855527
2025-01-24,81047.2719785712,38948.19031111112,0,60057.34936939291,,0.0,37570.525596503954,4894.833055872488
2025-01-25,80339.53570000001,38360.150761111116,0,58266.13655678555,,0.0,36637.61085645845,3493.060278070547
2025-01-26,125710.22432554045,39830.70563888889,1,104313.53281446782,,0.0,73444.83950677508,3641.675159306915
2025-01-27,126385.04864999998,40462.88999444444,1,104332.64276280234,,0.0,73031.91394210876,3550.76659111036
2025-01-28,125642.95023333331,40775.52696111111,1,103323.50451574728,,0.0,72366.62153907734,3524.2814143125543
2025-01-29,126496.61093333332,39883.43454444445,1,100368.75087841178,,0.0,71574.12207523629,3892.421452045585
2025-01-30,125425.44486666663,41668.16294444444,1,95879.80455997254,,0.0,68326.7826183759,2969.6464993004865
2025-01-31,80817.3645496153,41941.640849999996,0,53047.259704241704,,0.0,33330.06846203613,3818.7680283061995
2025-02-01,80009.91998333336,42518.102638888886,0,42490.69342420352,,0.0,24442.222713106923,2674.8767981142305
2025-02-02,118986.9247507631,41813.69815,1,76298.4909201812,,3931.527542200668,71308.22083298708,1200.0
2025-02-03,121705.97264999998,42174.107327777776,1,84506.40542879507,,205.85851478566457,55069.60770270684,1263.141121388847
2025-02-04,122603.769,42554.52585,1,97329.73984308411,,0.0,65521.83241978123,3427.1099870724192
2025-02-05,121578.09884999998,42039.92736666666,1,91985.29067823448,,0.0,62232.40099941514,3386.462823700612
2025-02-06,121991.08443333334,41337.58161666666,1,95483.31942518623,,0.0,62922.19475279221,3476.7318805348677
2025-02-07,78196.99341557192,41202.33261111111,0,42028.13206289779,,0.0,23876.50041575222,2675.986316859998
2025-02-08,76168.59693333332,42528.8934,0,40385.63498487337,,0.0,22877.857644839118,2235.726105362396
2025-02-09,118746.56780074899,43504.549183333336,1,76152.80106148406,,5756.193743691441,78611.36048030926,1200.0
2025-02-10,121547.90356666665,43508.34322222222,1,83456.78729307969,,0.0,53448.71276744608,1555.071164092383
2025-02-11,121477.56451666664,44437.679777777776,1,82607.97664102391,,128.36935538792568,55552.27526468777,2113.474112351267
2025-02-12,121441.28161666667,45121.36633888888,1,81002.89228146282,,0.0,53167.69551191485,2223.3881261113465
2025-02-13,121363.85288333335,46489.576055555546,1,80731.6577952294,,0.0,53279.45593618993,2426.199855439768
2025-02-14,77250.70186713914,47432.86864444444,0,35313.54806965956,,0.0,18636.93148432229,1679.1648465416083
2025-02-15,75872.63794999999,47382.91919444445,0,35173.44568174635,,452.08034012052013,19413.378253239305,1200.0
2025-02-16,119698.8310443424,47608.70066111111,1,76949.76352428284,,2734.836510558181,63205.34522061699,1200.0
2025-02-17,121276.97728333331,46248.29848888889,1,82915.55253423739,,0.0,51712.99171444921,1437.9707571072129
2025-02-18,120960.37281666664,47483.52299444444,1,78868.30411966406,,9.81642015399325,49169.017587652685,2014.01406008184
2025-02-19,121331.27123333333,48305.33042777777,1,76415.39731275431,,816.9857870460501,51752.68130729003,1226.023066797731
2025-02-20,121866.79411666666,49334.619944444436,1,78182.37700099559,,7.216054377917203,48692.59189294929,1807.873700229679
2025-02-21,76419.4703976089,49446.4911611111,0,34516.20334082797,,0.0,17972.197966459444,1631.8573103568338
2025-02-22,75802.00203333332,49780.443344444444,0,34032.37858488669,,244.09741499388596,18263.601998808463,1200.0
2025-02-23,120697.81998232861,49397.114227777776,1,76471.63105782546,,0.0,47252.42363582793,1251.0777890924182
2025-02-24,121142.14093333334,49229.835544444446,1,76383.01994468298,,0.0,47741.04454896538,1331.2917298994225
2025-02-25,120628.98855,49957.90718888889,1,77200.72955290685,,21.25951816542829,48078.24745896795,1714.4836831748655
2025-02-26,121093.33288333332,52436.08394444444,1,71364.23309370625,,1165.7296745641868,51237.0438287869,1386.8631326978348
2025-02-27,121060.73411666667,53314.61688888888,1,73710.93869077547,,678.4253312450583,48587.268859663454,1756.4095306443337
2025-02-28,75548.43063537288,53720.26682222221,0,32881.88518607519,,12.242557684225126,17109.22140003971,1387.7667680147808
2025-03-01,75385.10795,52660.435072222215,0,33267.483359778445,,178.7453796389581,17661.146575485334,1200.0
2025-03-02,115464.9372243811,51440.27111666667,1,69728.78645997566,,6379.434952427477,76928.42393672954,1200.0
2025-03-03,117860.41708333332,48726.672877777775,1,74763.810141606,,1910.6964953752283,57941.80014087247,1229.4492783439853
