日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,81335.51170416665,41927.03035,43601.23232945982,42976.57791811082,-624.6544113489945,0.0,624.6544113489869,0.0,15293.277528472216,12366.197104642419,5671.321560947696,25922.030277385013,161.11056360554204,0.0,26083.140840990556,3667.9994338588963,3691.7302043256523
2025-02-02,121705.97265,126697.33516666666,43349.69469999999,89043.54693185538,87822.40530137657,-1221.1416304788145,0.0,1221.141630478817,0.0,18768.526657429786,16213.220062950348,6910.8207568971375,61567.86337111852,765.5834339192559,0.0,62333.446805037776,3691.7302043256523,2568.7152371787415
2025-02-03,122603.769,126503.91657083333,42386.85249999999,90959.76612943166,89886.39304619809,-1073.3730832335714,0.0,1073.3730832335796,0.0,18719.83335541453,14890.906671549776,5840.549862333339,64670.95655324995,669.3028977589996,0.0,65340.25945100895,2568.7152371787415,2871.1133997742922
2025-02-04,121578.09884999998,126570.92739583332,40383.2349,93557.19484040978,93184.14838495398,-373.0464554557984,0.0,373.04645545580377,0.0,18609.594393276166,14526.888599161506,7906.578640839322,67481.67183459537,232.52947110213907,0.0,67714.20130569751,2871.1133997742922,3478.7610213211724
2025-02-05,121991.08443333334,126441.21908333333,41242.65745,90768.75112768782,90680.4415564959,-88.3095711919159,141.65250009722217,229.96207128913852,1.1368683772161603e-13,21420.512796667877,16345.427923228526,4856.929699723233,63047.25914165029,242.18643470275245,4.798721420229413e-13,63289.44557635304,3478.7610213211724,4595.635956957234
2025-02-06,122252.1627,126560.21587083333,41981.10548333333,97560.41475391915,97451.71403596335,-108.70071795579861,0.0,108.70071795579975,2.2737367544323206e-13,20454.389862986667,14948.20417906691,11674.471135376922,67194.31215488925,67.64989181979196,9.398490874445997e-13,67261.96204670904,4595.635956957234,6395.471079126448
2025-02-07,76168.59693333332,80678.042575,44362.91726666666,47061.386730800165,47061.386730800165,0.0,0.0,0.0,0.0,21435.951066901816,15443.149870463803,9262.905867695485,24470.06019493393,0.0,0.0,24470.06019493393,6395.471079126448,8528.77162771164
2025-02-08,75746.78751666666,79938.88075833333,44169.6248,37976.34443216761,38139.63124552407,163.28681335646252,163.28681335645663,0.0,0.0,18834.68484981285,15236.370640533885,2964.1543195784334,19835.369446925994,182.66643522570413,0.0,20018.035882151697,8528.77162771164,8550.687280838883
2025-02-09,121547.90356666666,125205.29862083332,41992.48759999999,87604.01329420722,87743.48799420723,139.47470000000612,139.4746999999976,0.0,0.0,20915.14006814935,17021.8506778058,4294.782637197022,56394.040494847904,93.63327286249678,0.0,56487.6737677104,8550.687280838883,8461.145922389082
2025-02-10,121477.56451666665,125448.18629166667,47150.92693333333,84483.63053777486,84483.63053777486,0.0,0.0,0.0,0.8591875000000755,21263.543862795108,16944.620000956667,5838.928280103099,53377.88520879351,0.0,4.0244342500003425,53381.90964304351,8461.145922389082,8770.979842286159
