日期,预报整体缩放比例,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,总费用_元
2025-03-20,0.9,71726.62313570858,72099.33365623327,0.0,45371.09168147356
2025-03-20,0.95,69434.64151062901,69434.64151062901,6.649443550001706,43303.09096688629
2025-03-20,1.0,67439.61595818795,67439.61595818795,407.89538150000385,43714.79073757254
2025-03-20,1.05,65515.620765290645,65515.620765290645,807.3363086750024,44460.484958979505
2025-03-20,1.1,63805.76733355566,63822.00553539216,1245.3859259166688,45760.18647963732
2025-06-21,0.9,38025.22589587329,38025.22589587329,5.684341886080802e-14,23106.563495156028
2025-06-21,0.95,36855.835109322754,36855.835109322754,5.684341886080802e-14,22422.967449377407
2025-06-21,1.0,35990.10046714616,35990.10046714616,5.684341886080802e-14,21884.94369969972
2025-06-21,1.05,35229.29410953557,35229.29410953557,1.7053025658242404e-13,21398.66045180415
2025-06-21,1.1,34572.341871747136,34572.341871747136,1.7053025658242404e-13,20941.583752485145
2025-09-23,0.9,73764.56075337718,73764.56075337718,6.375,47739.45482628979
2025-09-23,0.95,71007.63943406678,70964.87040970214,6.375000000000114,45942.73603988632
2025-09-23,1.0,68213.01807778841,68172.9505717571,6.375000000000114,44191.86991976143
2025-09-23,1.05,65844.01187264979,65844.01187264979,6.375000000000114,42608.48556607608
2025-09-23,1.1,63782.930506133125,65079.75498901647,172.87151596687931,44853.02938823518
2025-12-21,0.9,97987.19970122456,98989.63176452668,1.1368683772161603e-13,65317.85580251515
2025-12-21,0.95,95852.87277252652,96923.58707292448,2.2737367544323206e-13,63917.46765882084
2025-12-21,1.0,93419.00366283522,95502.58920908008,1.1368683772161603e-13,63192.57499651201
2025-12-21,1.05,91312.38582465996,94302.35517642734,5.684341886080801e-13,62719.05543447782
2025-12-21,1.1,89399.8761676639,93783.2944168144,2.2737367544323206e-13,63508.86371401036
