日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,1,0:00-0:10,0.4248,2532.1822,422.0303666666667,2683.68735,447.281225,0.0,0.0,0.0,95.44097092165634,95.44097092165634,0.0,326.58939574501034,0.0,0.0,5060.0388032197625,4697.161696836418,40.543324447519616,0.0,0.0
2025-02-01,2,0:10-0:20,0.4245,2492.4439,415.4073166666667,2719.620925,453.27015416666666,0.0,0.0,0.0,0.0,0.0,0.0,415.4073166666667,0.0,0.0,4697.161696836418,4235.598011651233,0.0,0.0,0.0
2025-02-01,3,0:20-0:30,0.4269,2464.3,410.7166666666667,2762.1625,460.36041666666665,0.0,0.0,0.0,0.0,0.0,0.0,410.7166666666667,0.0,0.0,4235.598011651233,3779.246159799381,0.0,0.0,0.0
2025-02-01,4,0:30-0:40,0.4272,2581.7688,430.29479999999995,2740.6239,456.77065,0.0,0.0,0.0,438.23162777777776,438.23162777777776,7.936827777777808,0.0,0.0,0.0,3779.246159799381,3786.389304799381,187.21255138666666,0.0,0.0
2025-02-01,5,0:40-0:50,0.4271,2546.4635,424.4105833333333,2762.793525,460.46558749999997,0.0,0.0,0.0,0.0,0.0,0.0,424.4105833333333,0.0,0.0,3786.389304799381,3314.8219899845662,0.0,0.0,0.0
2025-02-01,6,0:50-1:00,0.4285,2436.31,406.0516666666666,2855.34,475.89,0.0,0.0,0.0,497.19888888888886,497.19888888888886,91.14722222222224,0.0,0.0,0.0,3314.8219899845662,3396.854489984566,213.04972388888888,0.0,0.0
2025-02-01,7,1:00-1:10,0.4311,2620.5011,436.7501833333333,2917.648275,486.27471249999996,0.0,0.0,0.0,515.788123611111,515.788123611111,79.0379402777777,0.0,0.0,0.0,3396.854489984566,3467.988636234566,222.35626008874996,0.0,0.0
2025-02-01,8,1:10-1:20,0.4302,2710.7861,451.7976833333333,2855.874575,475.9790958333333,0.0,0.0,0.0,504.2147736111111,504.2147736111111,52.417090277777845,0.0,0.0,0.0,3467.988636234566,3515.164017484566,216.91319560750003,0.0,0.0
2025-02-01,9,1:20-1:30,0.4279,2676.48,446.08,2776.32,462.72,0.0,0.0,0.0,480.1783333333333,480.1783333333333,34.0983333333333,0.0,0.0,0.0,3515.164017484566,3545.852517484566,205.4683088333333,0.0,0.0
2025-02-01,10,1:30-1:40,0.4312,2830.598,471.7663333333333,2884.2186500000003,480.7031083333333,0.0,0.0,0.0,551.7509666666667,551.7509666666667,79.98463333333342,0.0,0.0,0.0,3545.852517484566,3617.838687484566,237.91501682666672,0.0,0.0
2025-02-01,11,1:40-1:50,0.4333,2688.1558,448.02596666666665,2999.5692,499.92819999999995,0.0,0.0,0.0,553.011625,553.011625,104.98565833333333,0.0,0.0,0.0,3617.838687484566,3712.325779984566,239.6199371125,0.0,0.0
2025-02-01,12,1:50-2:00,0.4311,2384.42,397.4033333333333,3009.2025,501.53374999999994,0.0,0.0,0.0,565.0241666666666,565.0241666666666,167.62083333333328,0.0,0.0,0.0,3712.325779984566,3863.184529984566,243.58191824999994,0.0,0.0
2025-02-01,13,2:00-2:10,0.4293,2604.5438,434.0906333333333,2975.48065,495.91344166666664,0.0,0.0,0.0,612.8448958333333,612.8448958333333,178.75426250000004,0.0,0.0,0.0,3863.184529984566,4024.063366234566,263.09431378125004,0.0,0.0
2025-02-01,14,2:10-2:20,0.4324,2943.3655,490.5609166666666,2996.1562249999997,499.3593708333333,0.0,0.0,0.0,624.86805,624.86805,134.3071333333334,0.0,0.0,0.0,4024.063366234566,4144.939786234566,270.19294482000004,0.0,0.0
2025-02-01,15,2:20-2:30,0.4367,3019.32,503.22,3050.705,508.4508333333333,0.0,0.0,0.0,601.275,601.275,98.05499999999995,0.0,0.0,0.0,4144.939786234566,4233.189286234566,262.57679249999995,0.0,0.0
2025-02-01,16,2:30-2:40,0.4348,2844.4369,474.07281666666665,3042.7092000000002,507.1182,0.0,0.0,0.0,611.6014458333334,611.6014458333334,137.52862916666675,0.0,0.0,0.0,4233.189286234566,4356.965052484566,265.92430864833335,0.0,0.0
2025-02-01,17,2:40-2:50,0.4335,2768.3064,461.38439999999997,3067.102525,511.18375416666663,0.0,0.0,0.0,619.2133875000001,619.2133875000001,157.8289875000001,0.0,0.0,0.0,4356.965052484566,4499.011141234566,268.42900348125005,0.0,0.0
2025-02-01,18,2:50-3:00,0.4357,2861.65,476.94166666666666,3124.575,520.7624999999999,0.0,0.0,0.0,599.9287499999999,599.9287499999999,122.98708333333326,0.0,0.0,0.0,4499.011141234566,4609.699516234566,261.38895637499996,0.0,0.0
2025-02-01,19,3:00-3:10,0.4374,2900.3973,483.39955,3118.96125,519.826875,0.0,0.0,0.0,573.9624458333333,573.9624458333333,90.5628958333333,0.0,0.0,0.0,4609.699516234566,4691.206122484566,251.0511738075,0.0,0.0
2025-02-01,20,3:10-3:20,0.4371,2919.6115,486.6019166666666,3133.8356750000003,522.3059458333333,0.0,0.0,0.0,576.5676291666667,576.5676291666667,89.96571250000011,0.0,0.0,0.0,4691.206122484566,4772.175263734565,252.01771070875003,0.0,0.0
2025-02-01,21,3:20-3:30,0.4356,2993.09,498.84833333333336,3147.5199999999995,524.5866666666666,0.0,0.0,0.0,593.1454166666665,593.1454166666665,94.29708333333315,0.0,0.0,0.0,4772.175263734565,4857.042638734565,258.37414349999995,0.0,0.0
2025-02-01,22,3:30-3:40,0.4353,3109.8584,518.3097333333333,3069.43325,511.5722083333333,0.0,0.0,0.0,581.5944708333334,581.5944708333334,63.28473750000012,0.0,0.0,0.0,4857.042638734565,4913.998902484565,253.16807315375004,0.0,0.0
2025-02-01,23,3:40-3:50,0.436,3054.8008,509.13346666666666,3124.505075,520.7508458333333,0.0,0.0,0.0,598.5524999999999,598.5524999999999,89.41903333333323,0.0,0.0,0.0,4913.998902484565,4994.476032484566,260.96888999999993,0.0,0.0
2025-02-01,24,3:50-4:00,0.4378,2901.7,483.6166666666666,3255.7149999999997,542.6191666666666,0.0,0.0,0.0,636.3520833333333,636.3520833333333,152.7354166666667,0.0,0.0,0.0,4994.476032484566,5131.937907484566,278.59494208333336,0.0,0.0
2025-02-01,25,4:00-4:10,0.4401,2947.1208,491.1868,3175.8302,529.3050333333333,0.0,0.0,0.0,622.2054583333334,622.2054583333334,131.01865833333335,0.0,0.0,0.0,5131.937907484566,5249.854699984566,273.8326222125,0.0,0.0
2025-02-01,26,4:10-4:20,0.4389,3027.8717,504.64528333333334,3115.5409249999993,519.2568208333332,0.0,0.0,0.0,581.5293249999999,581.5293249999999,76.88404166666652,0.0,0.0,0.0,5249.854699984566,5319.050337484566,255.23322074249995,0.0,0.0
2025-02-01,27,4:20-4:30,0.4364,3033.47,505.57833333333326,3183.93,530.655,0.0,0.0,0.0,574.1129166666666,574.1129166666666,68.53458333333333,0.0,0.0,0.0,5319.050337484566,5380.731462484566,250.5428768333333,0.0,0.0
