日期,紧急购电时间段,紧急购电量_kWh
2025-02-10,6:00-6:10,0.8591874999998481
2025-02-11,6:00-6:10,10.902175000000057
2025-02-12,6:00-6:10,3.3303375000000415
2025-02-18,6:00-6:10,9.355908333333332
2025-02-19,6:00-6:10,8.58236666666653
2025-02-19,6:20-6:30,77.96625000000006
2025-02-19,20:30-20:50,62.5691125000003
2025-02-20,6:00-6:10,51.456312499999854
2025-02-22,7:50-8:20,146.59640833333475
2025-02-23,6:00-6:20,56.45208333333346
2025-02-24,6:00-6:20,34.14808333333315
2025-02-25,5:50-6:00,35.218333333333135
2025-02-25,6:20-6:30,31.095000000000027
2025-02-26,6:00-6:20,40.87597500000004
2025-02-26,9:30-10:00,117.33932706944483
2025-02-27,6:00-6:20,27.09617916666673
2025-02-27,9:40-10:20,431.1165772916638
2025-02-27,20:30-20:50,46.61137529166706
2025-02-27,21:10-21:30,65.74128934722171
2025-02-28,7:50-8:10,107.1312583333339
2025-03-02,20:30-21:50,296.02592229166635
2025-03-03,20:50-21:50,117.01891558333693
2025-03-04,6:00-6:10,0.6247333333334382
2025-03-05,6:00-6:10,3.331633333333457
2025-03-10,21:20-21:30,14.91503749999822
2025-03-13,20:30-21:00,69.44095941666126
2025-03-14,20:40-20:50,14.561491958332795
2025-03-15,7:30-7:50,60.52195416666649
2025-03-16,5:50-6:00,0.33958333333339397
2025-03-17,8:20-9:20,609.0192221666653
2025-03-21,6:50-7:40,256.7695208333332
2025-03-26,9:10-9:30,29.586382874997753
2025-03-29,6:40-7:40,286.53027499999985
2025-03-29,20:40-20:50,94.62883333333161
2025-04-02,20:40-21:10,18.874155592077386
2025-04-05,6:20-6:30,78.10135833333368
2025-04-05,6:40-7:00,57.26674962499982
2025-04-11,6:10-6:50,255.39418333333333
2025-04-15,20:40-21:00,25.42943116666561
2025-04-15,21:10-21:20,5.052196666666191
2025-04-15,21:30-21:50,28.948862500000246
2025-04-17,9:00-9:10,9.659947874999034
2025-04-21,8:30-9:00,233.77279091666196
2025-05-01,20:10-21:50,1424.0016007083339
2025-05-03,20:30-20:50,100.26656249999826
2025-05-03,21:20-21:50,154.3591560833333
2025-05-04,20:50-21:40,304.22070833333623
2025-05-06,9:30-9:50,58.70624454166614
2025-05-06,19:50-20:00,231.48158333333333
2025-05-06,20:10-20:50,634.1157393750007
2025-05-06,21:30-21:50,57.61348305535216
2025-05-07,20:20-20:40,462.23650414969154
2025-05-07,21:10-21:20,29.945475458333476
2025-05-08,20:00-20:40,379.13262945833276
2025-05-11,19:10-19:30,41.18071666666674
2025-05-11,20:20-20:40,293.5719400833324
2025-05-18,20:20-20:30,1.859583333333262
2025-05-19,20:20-20:30,67.00333333333344
2025-05-24,6:30-6:50,64.02801379166414
2025-05-27,8:30-8:50,148.82186276417508
2025-06-01,18:50-19:10,124.5160166666667
2025-06-01,19:20-20:00,111.32346666666672
2025-06-01,20:20-20:40,157.6691333333289
2025-06-01,20:50-21:20,150.93657112500023
2025-06-01,21:30-21:50,65.78968749999967
2025-06-02,19:20-19:30,30.379166666666492
2025-06-02,19:40-20:00,56.69967499999996
2025-06-02,20:10-21:40,779.9491954732549
2025-06-03,19:00-19:10,20.47141249999993
