日期,紧急购电时间段,紧急购电量_kWh
2025-02-10,6:00-6:10,0.8591874999998481
2025-02-11,6:00-6:10,10.902175000000057
2025-02-12,6:00-6:10,3.3303375000000415
2025-02-18,6:00-6:10,9.355908333333332
2025-02-19,6:00-6:10,8.58236666666653
2025-02-19,6:20-6:30,77.96625000000006
2025-02-19,20:30-20:50,51.64693666666676
2025-02-19,21:40-21:50,4.884927555555237
2025-02-20,6:00-6:10,51.456312499999854
2025-02-22,7:50-8:20,195.56686475000225
2025-02-23,6:00-6:20,56.45208333333346
2025-02-23,10:20-10:40,19.609399708334195
2025-02-23,21:10-21:50,74.06345694444497
2025-02-24,6:00-6:20,34.14808333333315
2025-02-25,5:50-6:00,35.218333333333135
2025-02-25,6:20-6:30,31.095000000000027
2025-02-25,21:20-21:30,4.287351680553002
2025-02-26,6:00-6:20,15.19334583333341
2025-02-27,6:00-6:20,27.09617916666673
2025-02-27,20:40-20:50,0.07911249999153824
2025-02-27,21:10-21:40,59.447959999999625
2025-02-28,7:20-8:10,282.6487625000009
2025-03-01,21:20-21:40,11.499154166664823
2025-03-02,20:30-21:50,302.90055478394993
2025-03-03,20:50-21:50,112.36784162500248
2025-03-04,20:50-21:10,39.2914892916657
2025-03-04,21:30-21:50,52.759818916668564
2025-03-05,6:00-6:10,3.331633333333457
2025-03-10,21:10-21:30,39.33666666666363
2025-03-13,20:30-21:00,168.66787916666453
2025-03-15,7:20-7:50,144.85506183333325
2025-03-16,5:50-6:00,0.33958333333339397
2025-03-17,8:20-9:20,635.1503902367233
2025-03-19,9:20-9:40,121.97723766666559
2025-03-20,9:00-10:00,407.89538150000385
2025-03-21,6:50-7:40,256.76952083333333
2025-03-25,20:30-20:50,18.147714083332744
2025-03-26,9:10-9:30,43.96827862499799
2025-03-29,6:40-7:40,286.5302749999998
2025-04-02,21:00-21:10,12.571585786523201
2025-04-05,6:20-6:30,78.10135833333351
2025-04-05,6:40-7:00,57.26674962499982
2025-04-06,9:10-9:20,5.233177708333869
2025-04-06,21:40-21:50,5.852319646086244
2025-04-11,6:10-6:50,255.39418333333333
2025-04-15,20:50-21:00,12.357097373931424
2025-04-15,21:10-21:50,33.837454239197655
2025-04-21,8:30-9:00,233.77279091666367
2025-04-30,8:10-8:40,228.1093367083355
2025-05-01,20:10-21:50,1416.5863849929142
2025-05-03,20:40-20:50,175.75975974999665
2025-05-03,21:20-21:50,154.3591560833333
2025-05-04,20:30-20:50,223.54981403124782
2025-05-04,21:10-21:40,100.47899359375197
2025-05-06,9:30-9:50,83.53270537499952
2025-05-06,19:50-20:00,100.6441666666667
2025-05-06,20:10-20:50,768.5023117083334
2025-05-06,21:30-21:50,38.76083116850339
2025-05-07,20:20-20:40,329.27214685073614
2025-05-07,21:00-21:20,43.863033177984676
2025-05-08,20:00-20:40,423.7468266241724
2025-05-11,19:10-19:30,41.18071666666674
2025-05-11,20:20-20:50,118.87291699999378
2025-05-18,20:20-20:30,1.859583333333262
2025-05-19,20:20-20:30,67.00333333333344
2025-05-24,6:20-6:50,81.13354041666554
2025-05-27,8:30-8:50,153.6325292500046
2025-06-01,18:50-20:00,252.3793750000002
2025-06-01,20:20-20:40,213.91294166666478
