日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-01,仅0:00预报,48569.036773887055,48569.036773887055,0.0,31021.222666062033,0.0,0.0,31021.222666062033
2025-02-01,更新至6:00,48569.036773887055,48569.036773887055,0.0,31021.222666062033,0.0,0.0,31021.222666062033
2025-02-01,更新至12:00,48569.036773887055,48228.33394133717,0.0,31021.222666062033,70.0655375138828,0.0,31091.288203575914
2025-02-01,更新至18:00,48569.036773887055,46244.84080876695,0.0,31021.222666062033,820.6095481043228,0.0,31841.832214166356
2025-02-02,仅0:00预报,90724.73705882329,90724.73705882329,0.0,64899.412224620704,0.0,0.0,64899.412224620704
2025-02-02,更新至6:00,90724.73705882329,90884.51414215664,0.0,64899.412224620704,118.83019066875012,0.0,65018.24241528945
2025-02-02,更新至12:00,90724.73705882329,90884.51414215664,0.0,64899.412224620704,118.83019066875012,0.0,65018.24241528945
2025-02-02,更新至18:00,90724.73705882329,89701.63997266653,0.0,64899.412224620704,769.9308002838067,0.0,65669.3430249045
2025-02-03,仅0:00预报,94263.01870180709,94263.01870180709,0.0,67763.24676640064,0.0,0.0,67763.24676640064
2025-02-03,更新至6:00,94263.01870180709,94441.6399478071,0.0,67763.24676640064,130.10719850655002,0.0,67893.35396490719
2025-02-03,更新至12:00,94263.01870180709,94441.6399478071,0.0,67763.24676640064,130.10719850655002,0.0,67893.35396490719
2025-02-03,更新至18:00,94263.01870180709,94177.31692398881,0.0,67763.24676640064,295.18841307778246,0.0,68058.43517947842
2025-02-04,仅0:00预报,98989.15482411251,98989.15482411251,0.0,71731.42407977325,0.0,0.0,71731.42407977325
2025-02-04,更新至6:00,98989.15482411251,99489.21391544586,0.0,71731.42407977325,367.30263136814995,0.0,72098.7267111414
2025-02-04,更新至12:00,98989.15482411251,99489.21391544586,0.0,71731.42407977325,367.30263136814995,0.0,72098.7267111414
2025-02-04,更新至18:00,98989.15482411251,99489.21391544586,0.0,71731.42407977325,367.30263136814995,0.0,72098.7267111414
2025-02-05,仅0:00预报,91173.97237908661,91173.97237908661,1.1368683772161603e-13,63930.071255731455,0.0,4.798721420229413e-13,63930.071255731455
2025-02-05,更新至6:00,91173.97237908661,91737.68138019773,1.1368683772161603e-13,63930.071255731455,405.852935442,4.798721420229413e-13,64335.92419117346
2025-02-05,更新至12:00,91173.97237908661,91737.68138019773,1.1368683772161603e-13,63930.071255731455,405.852935442,4.798721420229413e-13,64335.92419117346
2025-02-05,更新至18:00,91173.97237908661,91737.68138019773,1.1368683772161603e-13,63930.071255731455,405.852935442,4.798721420229413e-13,64335.92419117346
2025-02-06,仅0:00预报,96728.74521075164,96728.74521075164,2.2737367544323206e-13,68137.51878919054,0.0,9.398490874445997e-13,68137.51878919054
2025-02-06,更新至6:00,96728.74521075164,96783.82857741832,2.2737367544323206e-13,68137.51878919054,41.51908762500013,9.398490874445997e-13,68179.03787681554
2025-02-06,更新至12:00,96728.74521075164,96783.82857741832,2.2737367544323206e-13,68137.51878919054,41.51908762500013,9.398490874445997e-13,68179.03787681554
2025-02-06,更新至18:00,96728.74521075164,96783.82857741832,2.2737367544323206e-13,68137.51878919054,41.51908762500013,9.398490874445997e-13,68179.03787681554
2025-02-07,仅0:00预报,44163.787387064716,44163.787387064716,0.0,23361.35427395021,0.0,0.0,23361.35427395021
2025-02-07,更新至6:00,44163.787387064716,44163.787387064716,0.0,23361.35427395021,0.0,0.0,23361.35427395021
2025-02-07,更新至12:00,44163.787387064716,44163.787387064716,0.0,23361.35427395021,0.0,0.0,23361.35427395021
2025-02-07,更新至18:00,44163.787387064716,44163.787387064716,0.0,23361.35427395021,0.0,0.0,23361.35427395021
2025-02-08,仅0:00预报,38186.662990304016,38186.662990304016,0.0,19940.127142875113,0.0,0.0,19940.127142875113
2025-02-08,更新至6:00,38186.662990304016,38186.662990304016,0.0,19940.127142875113,0.0,0.0,19940.127142875113
2025-02-08,更新至12:00,38186.662990304016,38186.662990304016,0.0,19940.127142875113,0.0,0.0,19940.127142875113
2025-02-08,更新至18:00,38186.662990304016,38225.964540551104,0.0,19940.127142875113,72.075112998132,0.0,20012.202255873246
2025-02-09,仅0:00预报,87971.85132104115,87971.85132104115,0.0,56656.55370404431,0.0,0.0,56656.55370404431
2025-02-09,更新至6:00,87971.85132104115,87971.85132104115,0.0,56656.55370404431,0.0,0.0,56656.55370404431
2025-02-09,更新至12:00,87971.85132104115,87971.85132104115,0.0,56656.55370404431,0.0,0.0,56656.55370404431
2025-02-09,更新至18:00,87971.85132104115,87971.85132104115,0.0,56656.55370404431,0.0,0.0,56656.55370404431
2025-02-10,仅0:00预报,83934.15022780909,83934.15022780909,0.8591875000001892,53346.81648316044,0.0,4.024434250000855,53350.84091741044
2025-02-10,更新至6:00,83934.15022780909,83934.15022780909,0.8591875000001892,53346.81648316044,0.0,4.024434250000855,53350.84091741044
2025-02-10,更新至12:00,83934.15022780909,83934.15022780909,0.8591875000001892,53346.81648316044,0.0,4.024434250000855,53350.84091741044
2025-02-10,更新至18:00,83934.15022780909,83934.15022780909,0.8591875000001892,53346.81648316044,0.0,4.024434250000855,53350.84091741044
2025-02-11,仅0:00预报,84772.81715896109,84772.81715896109,10.902175000000057,53645.32013513846,0.0,51.065787700000264,53696.38592283846
2025-02-11,更新至6:00,84772.81715896109,84775.85169229441,10.902175000000057,53645.32013513846,5.2878260600002145,51.065787700000264,53701.67374889846
2025-02-11,更新至12:00,84772.81715896109,84775.85169229441,10.902175000000057,53645.32013513846,5.2878260600002145,51.065787700000264,53701.67374889846
2025-02-11,更新至18:00,84772.81715896109,84775.85169229441,10.902175000000057,53645.32013513846,5.2878260600002145,51.065787700000264,53701.67374889846
2025-02-12,仅0:00预报,84916.32500667353,84916.32500667353,3.330337500000155,53900.08366795369,0.0,15.59930085000063,53915.68296880369
2025-02-12,更新至6:00,84916.32500667353,84916.32500667353,3.330337500000155,53900.08366795369,0.0,15.59930085000063,53915.68296880369
2025-02-12,更新至12:00,84916.32500667353,84916.32500667353,3.330337500000155,53900.08366795369,0.0,15.59930085000063,53915.68296880369
2025-02-12,更新至18:00,84916.32500667353,84916.32500667353,3.330337500000155,53900.08366795369,0.0,15.59930085000063,53915.68296880369
2025-02-13,仅0:00预报,82449.49972813744,82449.49972813744,2.2737367544323206e-13,51438.53818861787,0.0,9.488303476246074e-13,51438.53818861787
2025-02-13,更新至6:00,82449.49972813744,82449.49972813744,2.2737367544323206e-13,51438.53818861787,0.0,9.488303476246074e-13,51438.53818861787
2025-02-13,更新至12:00,82449.49972813744,82449.49972813744,2.2737367544323206e-13,51438.53818861787,0.0,9.488303476246074e-13,51438.53818861787
